Channel,Date,Start Time,Program Name,Episode Name,Episode Number,Description
9.4,03/21/2025,06:00:00,Classical Stretch: By Essentrics,,,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.4,03/21/2025,06:30:00,Paint This With Jerry Yarnell,"Hide and Seek, Part 3",#12,Fine art techniques with Jerry Yarnell.
9.4,03/21/2025,07:00:00,This Old House,Concord: Dormer Day,#5,This Emmy-winning home-improvement series takes the mystery and fright factors out of remodeling and carpentry chores.
9.4,03/21/2025,07:30:00,Ask This Old House,3D Printed Homes; Square Bow,#15,"Created by viewer demand, the series is a spinoff of ""This Old House"" and answers specific remodeling questions that viewers send in. The cast includes host Kevin O'Connor, general contractor Tom Silva, heating/plumbing master Richard Trethewey and landscaper Roger Cook, who spend the hour focusing on various topics for the do-it-yourself homeowner."
9.4,03/21/2025,08:00:00,Ciao Italia,Low and Slow,#9,Recipes for great Italian cooking.
9.4,03/21/2025,08:30:00,America's Test Kitchen From Cook's Illustrated,Irish Staples,#9,"Bridget Lancaster and Julia Collin Davison host a look inside America's Test Kitchen, which features a team of experts who check out the latest in cooking utensils, ingredients and cooking techniques. Whether they're trying to make the perfect roasted chicken with crispy skin or examining the science behind cooking with baking powder, team members try to offer unbiased and useful tips that can save viewers money, time and effort in their own kitchens. The basic team is frequently joined by other test cooks, as well as blind-taste judges."
9.4,03/21/2025,09:00:00,Cycle Around Japan Highlights,,,"Discovering Japan by bicycle, exploring a side of Japan not found in guidebooks."
9.4,03/21/2025,09:30:00,Samantha Brown's Places to Love,"Lake Geneva and the Valais, Switzerland",#3,"Samantha Brown explores the emotional heart of travel and the people who change, challenge and strengthen a destination."
9.4,03/21/2025,10:00:00,Rick Steves' Europe,European Travel Skills,#13,"Rick Steves' guidebooks, public-radio program and numerous television series have made him an essential resource for travelers wishing to explore Europe. This program finds the knowledgeable host offering globetrotters a fresh perspective on lodgings, transportation and places to visit on their journeys. One thing that hasn't changed, however, is Steves' belief that travelers should become ""temporary locals,"" exploring not only major cities and the usual sites, but out-of-the-way locales that often produce the most authentic, and enjoyable, experiences of a trip."
9.4,03/21/2025,10:30:00,The Best of the Joy of Painting,By the Sea,#18,"This series of episodes culled from the vast library of the late Bob Ross (""The Joy of Painting"") features the soft-spoken host sharing his painting techniques, including his ""wet-on-wet"" technique, and creating some of his best-loved scenes. From a cabin in the majestic mountains or a covered bride to an owl in a country barn or an autumnal forest scene, Ross creates a complete work of art in each episode -- many of which feature his trademark ""happy little clouds."" His soothing tone and words of encouragement inspire those painting along at home, and entrance those just watching to see him create his nature scenes."
9.4,03/21/2025,11:00:00,Ciao Italia,Low and Slow,#9,Recipes for great Italian cooking.
9.4,03/21/2025,11:30:00,America's Test Kitchen From Cook's Illustrated,Irish Staples,#9,"Bridget Lancaster and Julia Collin Davison host a look inside America's Test Kitchen, which features a team of experts who check out the latest in cooking utensils, ingredients and cooking techniques. Whether they're trying to make the perfect roasted chicken with crispy skin or examining the science behind cooking with baking powder, team members try to offer unbiased and useful tips that can save viewers money, time and effort in their own kitchens. The basic team is frequently joined by other test cooks, as well as blind-taste judges."
9.4,03/21/2025,12:00:00,Best of Sewing With Nancy,"Machine Embroidery in 6 Easy Lessons, Part 2",#11,"Contemporary sewing, quilting and home decorating ideas with Nancy Zieman."
9.4,03/21/2025,12:30:00,Paint This With Jerry Yarnell,"Hide and Seek, Part 3",#12,Fine art techniques with Jerry Yarnell.
9.4,03/21/2025,13:00:00,This Old House,Concord: Dormer Day,#5,This Emmy-winning home-improvement series takes the mystery and fright factors out of remodeling and carpentry chores.
9.4,03/21/2025,13:30:00,Ask This Old House,3D Printed Homes; Square Bow,#15,"Created by viewer demand, the series is a spinoff of ""This Old House"" and answers specific remodeling questions that viewers send in. The cast includes host Kevin O'Connor, general contractor Tom Silva, heating/plumbing master Richard Trethewey and landscaper Roger Cook, who spend the hour focusing on various topics for the do-it-yourself homeowner."
9.4,03/21/2025,14:00:00,Best of Sewing With Nancy,"Machine Embroidery in 6 Easy Lessons, Part 2",#11,"Contemporary sewing, quilting and home decorating ideas with Nancy Zieman."
9.4,03/21/2025,14:30:00,America's Test Kitchen From Cook's Illustrated,Latin Comfort Food,#26,"Bridget Lancaster and Julia Collin Davison host a look inside America's Test Kitchen, which features a team of experts who check out the latest in cooking utensils, ingredients and cooking techniques. Whether they're trying to make the perfect roasted chicken with crispy skin or examining the science behind cooking with baking powder, team members try to offer unbiased and useful tips that can save viewers money, time and effort in their own kitchens. The basic team is frequently joined by other test cooks, as well as blind-taste judges."
9.4,03/21/2025,15:00:00,Ciao Italia,Low and Slow,#9,Recipes for great Italian cooking.
9.4,03/21/2025,15:30:00,America's Test Kitchen From Cook's Illustrated,Irish Staples,#9,"Bridget Lancaster and Julia Collin Davison host a look inside America's Test Kitchen, which features a team of experts who check out the latest in cooking utensils, ingredients and cooking techniques. Whether they're trying to make the perfect roasted chicken with crispy skin or examining the science behind cooking with baking powder, team members try to offer unbiased and useful tips that can save viewers money, time and effort in their own kitchens. The basic team is frequently joined by other test cooks, as well as blind-taste judges."
9.4,03/21/2025,16:00:00,Cycle Around Japan Highlights,,,"Discovering Japan by bicycle, exploring a side of Japan not found in guidebooks."
9.4,03/21/2025,16:30:00,Samantha Brown's Places to Love,"Lake Geneva and the Valais, Switzerland",#3,"Samantha Brown explores the emotional heart of travel and the people who change, challenge and strengthen a destination."
9.4,03/21/2025,17:00:00,Rick Steves' Europe,European Travel Skills,#13,"Rick Steves' guidebooks, public-radio program and numerous television series have made him an essential resource for travelers wishing to explore Europe. This program finds the knowledgeable host offering globetrotters a fresh perspective on lodgings, transportation and places to visit on their journeys. One thing that hasn't changed, however, is Steves' belief that travelers should become ""temporary locals,"" exploring not only major cities and the usual sites, but out-of-the-way locales that often produce the most authentic, and enjoyable, experiences of a trip."
9.4,03/21/2025,17:30:00,Milk Street's My Family Recipe,My Grandfather's Butter Rolls,#5,"With a combination of historical context and modern culinary know-how, chefs Christopher Kimball and Cheryl Day help home cooks recreate lost or forgotten cherished family recipes."
9.4,03/21/2025,18:00:00,Sara's Weeknight Meals,A Tale of Two Chinatowns,#10,"Chef, cookbook author and TV host Sara Moulton presents helpful hints for preparing quick and easy healthy meals at home. Episodes feature ideas for Sunday suppers, for one-pot meals, and for preparing flavor-packed meals using only five ingredients. Some recipes include pork tournedos with sage and prosciutto, steamed mussels in curried coconut broth, a fried-catfish bacon/lettuce/tomato sandwich, and a salad of grilled-salmon, arugula and grilled corn."
9.4,03/21/2025,18:30:00,Cook's Country,Pork Roast and Orange Cake,#16,"Hosts Bridget Lancaster and Julia Collin Davison offer a practical, no-nonsense and scientific approach to making a wide range of American recipes, from barbecue chicken thighs to Mississippi mud pie to parmesan potatoes. The hosts are joined by test cooks Ashley Moore, Bryan Roof, Christie Morrison, Lawman Johnson, and Natalie Estrada. Episodes include equipment recommendations for the home cook, taste tests and origins for new recipes such as Southern-style smothered chicken, grilled bourbon steaks and many more."
9.4,03/21/2025,19:00:00,America's Test Kitchen From Cook's Illustrated,Italian Seafood Suppers,#12,"Bridget Lancaster and Julia Collin Davison host a look inside America's Test Kitchen, which features a team of experts who check out the latest in cooking utensils, ingredients and cooking techniques. Whether they're trying to make the perfect roasted chicken with crispy skin or examining the science behind cooking with baking powder, team members try to offer unbiased and useful tips that can save viewers money, time and effort in their own kitchens. The basic team is frequently joined by other test cooks, as well as blind-taste judges."
