Channel,Date,Start Time,Program Name,Episode Name,Episode Number,Description
9.4,03/18/2025,20:30:00,Travelscope,Ireland -- the West Is Best,#6,"Journalist Joseph Rosendo likes to recall a quote from Mark Twain at the end of each episode of his Emmy Award-winning television series: ""Travel is fatal to prejudice, bigotry, and narrow-mindedness."" Embracing that philosophy, ""Travelscope"" leads viewers on journeys to the world's most exotic locations with the goal of filling in the missing link between cultures. Rosendo provides not only insights on the numerous places he explores, but important travel information for the conscientious globe-trotter."
9.4,03/18/2025,21:00:00,Rick Steves' Europe,Venice: City of Dreams,#10,"Rick Steves' guidebooks, public-radio program and numerous television series have made him an essential resource for travelers wishing to explore Europe. This program finds the knowledgeable host offering globetrotters a fresh perspective on lodgings, transportation and places to visit on their journeys. One thing that hasn't changed, however, is Steves' belief that travelers should become ""temporary locals,"" exploring not only major cities and the usual sites, but out-of-the-way locales that often produce the most authentic, and enjoyable, experiences of a trip."
9.4,03/18/2025,21:30:00,Joseph Rosendo's Travelscope,"Montreal, Quebec, Canada -- Bonjour, Montreal",#6,"This Emmy Award-winning series continues to excite viewers with adventures around the globe, from North America to Africa to Asia. Host Joseph Rosendo embarks on everything from town and country experiences in Portland, Maine, to a cruise down the Rideau Canal in Ottawa, Canada. Other segments feature the Taroko Gorge in Taiwan, Bangkok and the River Kwai in Thailand, and the South Luangwa National Park in Zambia."
9.4,03/18/2025,22:00:00,Fly Brother With Ernest White II,"Tofino: Waves, Woods, and Wonder",#2,Storyteller and explorer Ernest White II learns about cities and regions from his friends.
9.4,03/18/2025,22:30:00,The Best of the Joy of Painting,Indian Summer,#15,"This series of episodes culled from the vast library of the late Bob Ross (""The Joy of Painting"") features the soft-spoken host sharing his painting techniques, including his ""wet-on-wet"" technique, and creating some of his best-loved scenes. From a cabin in the majestic mountains or a covered bride to an owl in a country barn or an autumnal forest scene, Ross creates a complete work of art in each episode -- many of which feature his trademark ""happy little clouds."" His soothing tone and words of encouragement inspire those painting along at home, and entrance those just watching to see him create his nature scenes."
9.4,03/18/2025,23:00:00,Milk Street's My Family Recipe,Grandma Margaret's Coconut Cake,#2,"With a combination of historical context and modern culinary know-how, chefs Christopher Kimball and Cheryl Day help home cooks recreate lost or forgotten cherished family recipes."
9.4,03/18/2025,23:30:00,Christopher Kimball's Milk Street Television,Mexican Favorites,#2,Christopher Kimball demonstrates a bolder yet simpler way of preparing food.
9.4,03/19/2025,00:00:00,The Key Ingredient with Sheri Castle,Turning Over a New Collard Leaf,#2,Sheri Castle offers favorite recipes from her kitchen and the stories behind featured ingredients.
9.4,03/19/2025,00:30:00,Joanne Weir's Plates and Places,You Say Potato,#13,Joanne Weir explores flavorful destinations around the world.
9.4,03/19/2025,01:00:00,Ireland With Michael,Legend-Derry,#4,"Michael Londra travels around Ireland, celebrating its culture, history and music."
9.4,03/19/2025,01:30:00,Travelscope,Ireland -- the West Is Best,#6,"Journalist Joseph Rosendo likes to recall a quote from Mark Twain at the end of each episode of his Emmy Award-winning television series: ""Travel is fatal to prejudice, bigotry, and narrow-mindedness."" Embracing that philosophy, ""Travelscope"" leads viewers on journeys to the world's most exotic locations with the goal of filling in the missing link between cultures. Rosendo provides not only insights on the numerous places he explores, but important travel information for the conscientious globe-trotter."
9.4,03/19/2025,02:00:00,Pati's Mexican Table,Turkey Day,#11,"Chef Pati Jinich introduces authentic Mexican flavors, colors and textures into American kitchens. Each episode features a single Mexican food, ranging from familiar ingredients like vanilla to mysterious grains used by the Aztecs. Season 8 explores simple and delectable dishes from both Mexico and the United States, including street food, a seafood feast, taco recipes, lobster recipes, and a breakfast based on Sinaloan classics."
9.4,03/19/2025,02:30:00,How She Rolls,Still Rolling,#1,"Carrie Morey balances business and family life in Charleston, S.C."
9.4,03/19/2025,03:00:00,This Old House,Concord: Saving What We Can,#2,This Emmy-winning home-improvement series takes the mystery and fright factors out of remodeling and carpentry chores.
9.4,03/19/2025,03:30:00,J Schwanke's Life in Bloom,,,"Fourth-generation florist, author and floral educator J Schwanke hosts this series about flower arrangement, design and instruction. Aiming to help viewers have fun with flowers, the program shows how to incorporate flowers into homes and everyday life. The series also includes tours of flower farms, greenhouses, markets, festivals and special events around the world. Some segments include a visit to a succulent farm, tulip-inspired recipes, using fruit and flowers in arrangements, recipes and crafts and creating an orchid wreath."
9.4,03/19/2025,04:00:00,Rick Steves' Europe,Venice: City of Dreams,#10,"Rick Steves' guidebooks, public-radio program and numerous television series have made him an essential resource for travelers wishing to explore Europe. This program finds the knowledgeable host offering globetrotters a fresh perspective on lodgings, transportation and places to visit on their journeys. One thing that hasn't changed, however, is Steves' belief that travelers should become ""temporary locals,"" exploring not only major cities and the usual sites, but out-of-the-way locales that often produce the most authentic, and enjoyable, experiences of a trip."
9.4,03/19/2025,04:30:00,The Best of the Joy of Painting,Indian Summer,#15,"This series of episodes culled from the vast library of the late Bob Ross (""The Joy of Painting"") features the soft-spoken host sharing his painting techniques, including his ""wet-on-wet"" technique, and creating some of his best-loved scenes. From a cabin in the majestic mountains or a covered bride to an owl in a country barn or an autumnal forest scene, Ross creates a complete work of art in each episode -- many of which feature his trademark ""happy little clouds."" His soothing tone and words of encouragement inspire those painting along at home, and entrance those just watching to see him create his nature scenes."
9.4,03/19/2025,05:00:00,Start Up,"Herbal Goodness -- McKinney, Texas",#13,Real-life experiences from modern American entrepreneurs.
9.4,03/19/2025,05:30:00,Yndi Yoga,YNDI Heart Opening Flow,#5,Improving one's mental and physical well-being through yoga and meditation.
9.4,03/19/2025,06:00:00,Classical Stretch: By Essentrics,,,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.4,03/19/2025,06:30:00,Joy of Painting With Nicholas Hankins: Bob Ross' Unfinished Season,Independence Day,#13,Nicholas Hankins brings the last paintings by Bob Ross to life.
9.4,03/19/2025,07:00:00,This Old House,Concord: Fix the Foundation,#3,This Emmy-winning home-improvement series takes the mystery and fright factors out of remodeling and carpentry chores.
9.4,03/19/2025,07:30:00,Yndi Yoga,YNDI Heart Opening Flow,#5,Improving one's mental and physical well-being through yoga and meditation.
9.4,03/19/2025,08:00:00,Cook's Country,Saucy Italian-Inspired Dinners,#15,"Hosts Bridget Lancaster and Julia Collin Davison offer a practical, no-nonsense and scientific approach to making a wide range of American recipes, from barbecue chicken thighs to Mississippi mud pie to parmesan potatoes. The hosts are joined by test cooks Ashley Moore, Bryan Roof, Christie Morrison, Lawman Johnson, and Natalie Estrada. Episodes include equipment recommendations for the home cook, taste tests and origins for new recipes such as Southern-style smothered chicken, grilled bourbon steaks and many more."
9.4,03/19/2025,08:30:00,America's Test Kitchen From Cook's Illustrated,Modern Weeknight Meals,#6,"Bridget Lancaster and Julia Collin Davison host a look inside America's Test Kitchen, which features a team of experts who check out the latest in cooking utensils, ingredients and cooking techniques. Whether they're trying to make the perfect roasted chicken with crispy skin or examining the science behind cooking with baking powder, team members try to offer unbiased and useful tips that can save viewers money, time and effort in their own kitchens. The basic team is frequently joined by other test cooks, as well as blind-taste judges."
9.4,03/19/2025,09:00:00,Dream of Italy,Umbria,#3,"Italian travel expert Kathy McCabe, editor of the award-winning travel newsletter ""Dream of Italy,"" explores six diverse areas of Italy -- Naples/Amalfi, Puglia, Rome, Umbria, Tuscany and Piedmont. McCabe explores each region's cuisine, art, history and culture as she meets the locals, chefs, artisans and historians who are dedicated to carrying on and preserving the traditions of their ancestors. The series is directed by Dakkan Abbe, creator of the public television series ""Inside the Tuscan Hills."""
