Channel,Date,Start Time,Program Name,Nola Episode
KD,2025-04-12,03:30:00,Hero Elementary,#139
KD,2025-04-12,04:00:00,Cyberchase,#1506
KD,2025-04-12,04:30:00,Let's Go Luna!,#136
KD,2025-04-12,05:00:00,Cat in the Hat Knows A Lot About That!,#217
KD,2025-04-12,05:30:00,Dinosaur Train,#405
KD,2025-04-12,06:00:00,Pinkalicious & Peterrific,#701
KD,2025-04-12,06:30:00,Peg + Cat,#113
KD,2025-04-12,07:00:00,Sesame Street,#5427
KD,2025-04-12,07:30:00,Milo,#129
KD,2025-04-12,08:00:00,Work It Out Wombats!,#121
KD,2025-04-12,08:30:00,Work It Out Wombats!,#139
KD,2025-04-12,09:00:00,Daniel Tiger's Neighborhood,#117
KD,2025-04-12,09:30:00,Daniel Tiger's Neighborhood,#517
KD,2025-04-12,10:00:00,Carl The Collector,#119
KD,2025-04-12,10:30:00,Curious George,#1407
KD,2025-04-12,11:00:00,Donkey Hodie,#202
KD,2025-04-12,11:30:00,Donkey Hodie,#115
KD,2025-04-12,12:00:00,Elinor Wonders Why,#206
KD,2025-04-12,12:30:00,Super Why!,#154
KD,2025-04-12,13:00:00,Rosie's Rules,#106
KD,2025-04-12,13:30:00,Xavier Riddle and the Secret Museum,#129
KD,2025-04-12,14:00:00,Alma's Way,#203
KD,2025-04-12,14:30:00,Molly of Denali,#116
KD,2025-04-12,15:00:00,Lyla in the Loop,#101
KD,2025-04-12,15:30:00,Arthur,#302
KD,2025-04-12,16:00:00,Odd Squad,#218
KD,2025-04-12,16:30:00,Skillsville,#101
KD,2025-04-12,17:00:00,Wild Kratts,#711
KD,2025-04-12,17:30:00,Ready Jet Go!,#215
KD,2025-04-12,18:00:00,Curious George 4: Royal Monkey,#0
KD,2025-04-12,19:30:00,Cat in the Hat Knows A Lot About Camping!,#0
KD,2025-04-12,20:30:00,Let's Go Luna!,#202
KD,2025-04-12,21:00:00,Rosie's Rules,#106
KD,2025-04-12,21:30:00,Xavier Riddle and the Secret Museum,#129
KD,2025-04-12,22:00:00,Alma's Way,#203
KD,2025-04-12,22:30:00,Molly of Denali,#116
KD,2025-04-12,23:00:00,Lyla in the Loop,#101
KD,2025-04-12,23:30:00,Arthur,#302
KD,2025-04-13,00:00:00,Odd Squad,#218
KD,2025-04-13,00:30:00,Skillsville,#101
KD,2025-04-13,01:00:00,Wild Kratts,#711
KD,2025-04-13,01:30:00,Ready Jet Go!,#215
KD,2025-04-13,02:00:00,Curious George 4: Royal Monkey,#0
KD,2025-04-13,03:30:00,Cat in the Hat Knows A Lot About Camping!,#0
KD,2025-04-13,04:30:00,Let's Go Luna!,#202
KD,2025-04-13,05:00:00,Cat in the Hat Knows A Lot About That!,#132
KD,2025-04-13,05:30:00,Dinosaur Train,#406
KD,2025-04-13,06:00:00,Pinkalicious & Peterrific,#102
KD,2025-04-13,06:30:00,Peg + Cat,#116
KD,2025-04-13,07:00:00,Sesame Street,#5425
KD,2025-04-13,07:30:00,Milo,#121
KD,2025-04-13,08:00:00,Work It Out Wombats!,#122
KD,2025-04-13,08:30:00,Work It Out Wombats!,#125
KD,2025-04-13,09:00:00,Daniel Tiger's Neighborhood,#515
KD,2025-04-13,09:30:00,Daniel Tiger's Neighborhood,#114
KD,2025-04-13,10:00:00,Carl The Collector,#117
KD,2025-04-13,10:30:00,Curious George,#108
KD,2025-04-13,11:00:00,Donkey Hodie,#119
KD,2025-04-13,11:30:00,Donkey Hodie,#201
KD,2025-04-13,12:00:00,Elinor Wonders Why,#202
KD,2025-04-13,12:30:00,Super Why!,#202
KD,2025-04-13,13:00:00,Rosie's Rules,#107
KD,2025-04-13,13:30:00,Xavier Riddle and the Secret Museum,#223
KD,2025-04-13,14:00:00,Alma's Way,#104
KD,2025-04-13,14:30:00,Molly of Denali,#412
KD,2025-04-13,15:00:00,Lyla in the Loop,#102
KD,2025-04-13,15:30:00,Arthur,#2201
KD,2025-04-13,16:00:00,Odd Squad,#221
KD,2025-04-13,16:30:00,Skillsville,#103
KD,2025-04-13,17:00:00,Wild Kratts,#714
KD,2025-04-13,17:30:00,Ready Jet Go!,#101
KD,2025-04-13,18:00:00,Curious George 4: Royal Monkey,#0
KD,2025-04-13,19:30:00,Cat in the Hat Knows A Lot About Camping!,#0
KD,2025-04-13,20:30:00,Let's Go Luna!,#137
KD,2025-04-13,21:00:00,Rosie's Rules,#107
KD,2025-04-13,21:30:00,Xavier Riddle and the Secret Museum,#223
KD,2025-04-13,22:00:00,Alma's Way,#104
KD,2025-04-13,22:30:00,Molly of Denali,#412
KD,2025-04-13,23:00:00,Lyla in the Loop,#102
KD,2025-04-13,23:30:00,Arthur,#2201
KD,2025-04-14,00:00:00,Odd Squad,#221
KD,2025-04-14,00:30:00,Skillsville,#103
KD,2025-04-14,01:00:00,Wild Kratts,#714
KD,2025-04-14,01:30:00,Ready Jet Go!,#101
KD,2025-04-14,02:00:00,Curious George 4: Royal Monkey,#0
KD,2025-04-14,03:30:00,Cat in the Hat Knows A Lot About Camping!,#0
KD,2025-04-14,04:30:00,Let's Go Luna!,#137
KD,2025-04-14,05:00:00,Clifford The Big Red Dog,#337
KD,2025-04-14,05:30:00,Sesame Street,#5425
KD,2025-04-14,06:00:00,Pinkalicious & Peterrific,#110
KD,2025-04-14,06:30:00,Mecha Builders,#125
KD,2025-04-14,07:00:00,Sesame Street,#5432
KD,2025-04-14,07:30:00,Milo,#123
KD,2025-04-14,08:00:00,Work It Out Wombats!,#129
KD,2025-04-14,08:30:00,Work It Out Wombats!,#130
KD,2025-04-14,09:00:00,Daniel Tiger's Neighborhood,#116
KD,2025-04-14,09:30:00,Daniel Tiger's Neighborhood,#118
KD,2025-04-14,10:00:00,Carl The Collector,#102
KD,2025-04-14,10:30:00,Curious George,#128
KD,2025-04-14,11:00:00,Donkey Hodie,#222
KD,2025-04-14,11:30:00,Wild Kratts,#0
KD,2025-04-14,12:30:00,Rosie's Rules,#101
KD,2025-04-14,13:00:00,Rosie's Rules,#102
KD,2025-04-14,13:30:00,Xavier Riddle and the Secret Museum,#131
KD,2025-04-14,14:00:00,Alma's Way,#102
KD,2025-04-14,14:30:00,Alma's Way,#101
KD,2025-04-14,15:00:00,Lyla in the Loop,#117
KD,2025-04-14,15:30:00,Arthur,#301
KD,2025-04-14,16:00:00,Odd Squad,#402
KD,2025-04-14,16:30:00,Skillsville,#106
KD,2025-04-14,17:00:00,Wild Kratts,#112
KD,2025-04-14,17:30:00,Wild Kratts,#114
KD,2025-04-14,18:00:00,Lyla in the Loop,#117
KD,2025-04-14,18:30:00,Nature Cat,#504
KD,2025-04-14,19:00:00,Molly of Denali,#118
KD,2025-04-14,19:30:00,Hero Elementary,#137
KD,2025-04-14,20:00:00,Cyberchase,#1309
KD,2025-04-14,20:30:00,Let's Go Luna!,#201
KD,2025-04-14,21:00:00,Rosie's Rules,#102
KD,2025-04-14,21:30:00,Xavier Riddle and the Secret Museum,#131
KD,2025-04-14,22:00:00,Alma's Way,#102
KD,2025-04-14,22:30:00,Alma's Way,#101
KD,2025-04-14,23:00:00,Lyla in the Loop,#117
KD,2025-04-14,23:30:00,Arthur,#301
KD,2025-04-15,00:00:00,Odd Squad,#402
KD,2025-04-15,00:30:00,Skillsville,#106
KD,2025-04-15,01:00:00,Wild Kratts,#112
KD,2025-04-15,01:30:00,Wild Kratts,#114
KD,2025-04-15,02:00:00,Lyla in the Loop,#117
KD,2025-04-15,02:30:00,Nature Cat,#504
KD,2025-04-15,03:00:00,Molly of Denali,#118
KD,2025-04-15,03:30:00,Hero Elementary,#137
KD,2025-04-15,04:00:00,Cyberchase,#1309
KD,2025-04-15,04:30:00,Let's Go Luna!,#201
KD,2025-04-15,05:00:00,Clifford The Big Red Dog,#311
KD,2025-04-15,05:30:00,Sesame Street,#5432
KD,2025-04-15,06:00:00,Pinkalicious & Peterrific,#109
KD,2025-04-15,06:30:00,Mecha Builders,#104
KD,2025-04-15,07:00:00,Sesame Street,#5423
KD,2025-04-15,07:30:00,Milo,#113
KD,2025-04-15,08:00:00,Work It Out Wombats!,#111
KD,2025-04-15,08:30:00,Work It Out Wombats!,#137
KD,2025-04-15,09:00:00,Daniel Tiger's Neighborhood,#119
KD,2025-04-15,09:30:00,Daniel Tiger's Neighborhood,#514
KD,2025-04-15,10:00:00,Carl The Collector,#115
KD,2025-04-15,10:30:00,Curious George,#110
KD,2025-04-15,11:00:00,Donkey Hodie,#221
KD,2025-04-15,11:30:00,Donkey Hodie,#203
KD,2025-04-15,12:00:00,Elinor Wonders Why,#132
KD,2025-04-15,12:30:00,Rosie's Rules,#110
KD,2025-04-15,13:00:00,Rosie's Rules,#113
KD,2025-04-15,13:30:00,Xavier Riddle and the Secret Museum,#137
KD,2025-04-15,14:00:00,Alma's Way,#119
KD,2025-04-15,14:30:00,Alma's Way,#120
KD,2025-04-15,15:00:00,Lyla in the Loop,#103
KD,2025-04-15,15:30:00,Arthur,#2203
KD,2025-04-15,16:00:00,Odd Squad,#403
KD,2025-04-15,16:30:00,Skillsville,#107
KD,2025-04-15,17:00:00,Wild Kratts,#108
KD,2025-04-15,17:30:00,Wild Kratts,#109
KD,2025-04-15,18:00:00,Lyla in the Loop,#103
KD,2025-04-15,18:30:00,Nature Cat,#409
KD,2025-04-15,19:00:00,Molly of Denali,#119
KD,2025-04-15,19:30:00,Hero Elementary,#106
KD,2025-04-15,20:00:00,Cyberchase,#1403
KD,2025-04-15,20:30:00,Let's Go Luna!,#209
KD,2025-04-15,21:00:00,Rosie's Rules,#113
KD,2025-04-15,21:30:00,Xavier Riddle and the Secret Museum,#137
KD,2025-04-15,22:00:00,Alma's Way,#119
KD,2025-04-15,22:30:00,Alma's Way,#120
KD,2025-04-15,23:00:00,Lyla in the Loop,#103
KD,2025-04-15,23:30:00,Arthur,#2203
KD,2025-04-16,00:00:00,Odd Squad,#403
KD,2025-04-16,00:30:00,Skillsville,#107
KD,2025-04-16,01:00:00,Wild Kratts,#108
KD,2025-04-16,01:30:00,Wild Kratts,#109
KD,2025-04-16,02:00:00,Lyla in the Loop,#103
KD,2025-04-16,02:30:00,Nature Cat,#409
KD,2025-04-16,03:00:00,Molly of Denali,#119
KD,2025-04-16,03:30:00,Hero Elementary,#106
KD,2025-04-16,04:00:00,Cyberchase,#1403
KD,2025-04-16,04:30:00,Let's Go Luna!,#209
KD,2025-04-16,05:00:00,Clifford The Big Red Dog,#338
KD,2025-04-16,05:30:00,Sesame Street,#5423
KD,2025-04-16,06:00:00,Pinkalicious & Peterrific,#108
KD,2025-04-16,06:30:00,Mecha Builders,#126
KD,2025-04-16,07:00:00,Sesame Street,#5425
KD,2025-04-16,07:30:00,Milo,#125
KD,2025-04-16,08:00:00,Work It Out Wombats!,#114
KD,2025-04-16,08:30:00,Work It Out Wombats!,#120
KD,2025-04-16,09:00:00,Daniel Tiger's Neighborhood,#610
KD,2025-04-16,09:30:00,Daniel Tiger's Neighborhood,#611
KD,2025-04-16,10:00:00,Carl The Collector,#101
KD,2025-04-16,10:30:00,Curious George,#1410
KD,2025-04-16,11:00:00,Donkey Hodie,#225
KD,2025-04-16,11:30:00,Donkey Hodie,#222
KD,2025-04-16,12:00:00,Elinor Wonders Why,#204
KD,2025-04-16,12:30:00,Rosie's Rules,#103
KD,2025-04-16,13:00:00,Rosie's Rules,#111
KD,2025-04-16,13:30:00,Xavier Riddle and the Secret Museum,#133
KD,2025-04-16,14:00:00,Alma's Way,#106
KD,2025-04-16,14:30:00,Alma's Way,#105
KD,2025-04-16,15:00:00,Lyla in the Loop,#118
KD,2025-04-16,15:30:00,Arthur,#1306
KD,2025-04-16,16:00:00,Nature Cat: The Nature-Tastic Four Movie,#0
KD,2025-04-16,17:00:00,Wild Kratts,#117
KD,2025-04-16,17:30:00,Wild Kratts,#113
KD,2025-04-16,18:00:00,Lyla in the Loop,#118
KD,2025-04-16,18:30:00,Nature Cat,#405
KD,2025-04-16,19:00:00,Molly of Denali,#202
KD,2025-04-16,19:30:00,Hero Elementary,#132
KD,2025-04-16,20:00:00,Cyberchase,#1404
KD,2025-04-16,20:30:00,Let's Go Luna!,#117
KD,2025-04-16,21:00:00,Rosie's Rules,#111
KD,2025-04-16,21:30:00,Xavier Riddle and the Secret Museum,#133
KD,2025-04-16,22:00:00,Alma's Way,#106
KD,2025-04-16,22:30:00,Alma's Way,#105
KD,2025-04-16,23:00:00,Lyla in the Loop,#118
KD,2025-04-16,23:30:00,Arthur,#1306
KD,2025-04-17,00:00:00,Nature Cat: The Nature-Tastic Four Movie,#0
KD,2025-04-17,01:00:00,Wild Kratts,#117
KD,2025-04-17,01:30:00,Wild Kratts,#113
KD,2025-04-17,02:00:00,Lyla in the Loop,#118
KD,2025-04-17,02:30:00,Nature Cat,#405
KD,2025-04-17,03:00:00,Molly of Denali,#202
KD,2025-04-17,03:30:00,Hero Elementary,#132
KD,2025-04-17,04:00:00,Cyberchase,#1404
KD,2025-04-17,04:30:00,Let's Go Luna!,#117
KD,2025-04-17,05:00:00,Clifford The Big Red Dog,#312
KD,2025-04-17,05:30:00,Sesame Street,#5432
KD,2025-04-17,06:00:00,Pinkalicious & Peterrific,#107
KD,2025-04-17,06:30:00,Mecha Builders,#105
KD,2025-04-17,07:00:00,Sesame Street,#5407
KD,2025-04-17,07:30:00,Milo,#127
KD,2025-04-17,08:00:00,Work It Out Wombats!,#140
KD,2025-04-17,08:30:00,Work It Out Wombats!,#119
KD,2025-04-17,09:00:00,Daniel Tiger's Neighborhood,#121
KD,2025-04-17,09:30:00,Daniel Tiger's Neighborhood,#123
KD,2025-04-17,10:00:00,Carl The Collector,#118
KD,2025-04-17,10:30:00,Curious George,#111
KD,2025-04-17,11:00:00,Donkey Hodie,#224
KD,2025-04-17,11:30:00,Donkey Hodie,#221
KD,2025-04-17,12:00:00,Elinor Wonders Why,#205
KD,2025-04-17,12:30:00,Rosie's Rules,#109
KD,2025-04-17,13:00:00,Rosie's Rules,#112
KD,2025-04-17,13:30:00,Xavier Riddle and the Secret Museum,#134
KD,2025-04-17,14:00:00,Alma's Way,#113
KD,2025-04-17,14:30:00,Alma's Way,#117
KD,2025-04-17,15:00:00,Lyla in the Loop,#104
KD,2025-04-17,15:30:00,Arthur,#1907
KD,2025-04-17,16:00:00,Odd Squad,#411
KD,2025-04-17,16:30:00,Skillsville,#102
KD,2025-04-17,17:00:00,Wild Kratts,#110
KD,2025-04-17,17:30:00,Wild Kratts,#601
KD,2025-04-17,18:00:00,Lyla in the Loop,#104
KD,2025-04-17,18:30:00,Nature Cat,#407
KD,2025-04-17,19:00:00,Molly of Denali,#208
KD,2025-04-17,19:30:00,Hero Elementary,#133
KD,2025-04-17,20:00:00,Cyberchase,#1211
KD,2025-04-17,20:30:00,Let's Go Luna!,#203
KD,2025-04-17,21:00:00,Rosie's Rules,#112
KD,2025-04-17,21:30:00,Xavier Riddle and the Secret Museum,#134
KD,2025-04-17,22:00:00,Alma's Way,#113
KD,2025-04-17,22:30:00,Alma's Way,#117
KD,2025-04-17,23:00:00,Lyla in the Loop,#104
KD,2025-04-17,23:30:00,Arthur,#1907
KD,2025-04-18,00:00:00,Odd Squad,#411
KD,2025-04-18,00:30:00,Skillsville,#102
KD,2025-04-18,01:00:00,Wild Kratts,#110
KD,2025-04-18,01:30:00,Wild Kratts,#601
KD,2025-04-18,02:00:00,Lyla in the Loop,#104
KD,2025-04-18,02:30:00,Nature Cat,#407
KD,2025-04-18,03:00:00,Molly of Denali,#208
KD,2025-04-18,03:30:00,Hero Elementary,#133
KD,2025-04-18,04:00:00,Cyberchase,#1211
KD,2025-04-18,04:30:00,Let's Go Luna!,#203
KD,2025-04-18,05:00:00,Clifford The Big Red Dog,#301
KD,2025-04-18,05:30:00,Sesame Street,#5425
KD,2025-04-18,06:00:00,Pinkalicious & Peterrific,#106
KD,2025-04-18,06:30:00,Mecha Builders,#101
KD,2025-04-18,07:00:00,Sesame Street,#5432
KD,2025-04-18,07:30:00,Milo,#101
KD,2025-04-18,08:00:00,Work It Out Wombats!,#112
KD,2025-04-18,08:30:00,Work It Out Wombats!,#113
KD,2025-04-18,09:00:00,Daniel Tiger's Neighborhood,#128
KD,2025-04-18,09:30:00,Daniel Tiger's Neighborhood,#124
KD,2025-04-18,10:00:00,Carl The Collector,#104
KD,2025-04-18,10:30:00,Curious George,#1411
KD,2025-04-18,11:00:00,Donkey Hodie,#204
KD,2025-04-18,11:30:00,Donkey Hodie,#225
KD,2025-04-18,12:00:00,Elinor Wonders Why,#131
KD,2025-04-18,12:30:00,Rosie's Rules,#108
KD,2025-04-18,13:00:00,Rosie's Rules,#127
KD,2025-04-18,13:30:00,Xavier Riddle and the Secret Museum,#135
KD,2025-04-18,14:00:00,Alma's Way,#107
KD,2025-04-18,14:30:00,Alma's Way,#111
KD,2025-04-18,15:00:00,Lyla in the Loop,#119
KD,2025-04-18,15:30:00,Arthur,#1901
KD,2025-04-18,16:00:00,Odd Squad,#409
KD,2025-04-18,16:30:00,Skillsville,#109
KD,2025-04-18,17:00:00,Wild Kratts,#116
KD,2025-04-18,17:30:00,Wild Kratts,#111
KD,2025-04-18,18:00:00,Lyla in the Loop,#119
KD,2025-04-18,18:30:00,Nature Cat,#410
KD,2025-04-18,19:00:00,Molly of Denali,#120
KD,2025-04-18,19:30:00,Hero Elementary,#103
KD,2025-04-18,20:00:00,Cyberchase,#1508
KD,2025-04-18,20:30:00,Let's Go Luna!,#210
KD,2025-04-18,21:00:00,Rosie's Rules,#127
KD,2025-04-18,21:30:00,Xavier Riddle and the Secret Museum,#135
KD,2025-04-18,22:00:00,Alma's Way,#107
KD,2025-04-18,22:30:00,Alma's Way,#111
KD,2025-04-18,23:00:00,Lyla in the Loop,#119
KD,2025-04-18,23:30:00,Arthur,#1901
KD,2025-04-19,00:00:00,Odd Squad,#409
KD,2025-04-19,00:30:00,Skillsville,#109
KD,2025-04-19,01:00:00,Wild Kratts,#116
KD,2025-04-19,01:30:00,Wild Kratts,#111
KD,2025-04-19,02:00:00,Lyla in the Loop,#119
KD,2025-04-19,02:30:00,Nature Cat,#410
KD,2025-04-19,03:00:00,Molly of Denali,#120
KD,2025-04-19,03:30:00,Hero Elementary,#103
KD,2025-04-19,04:00:00,Cyberchase,#1508
KD,2025-04-19,04:30:00,Let's Go Luna!,#210
KD,2025-04-19,05:00:00,Cat in the Hat Knows A Lot About That!,#218
KD,2025-04-19,05:30:00,Dinosaur Train,#410
KD,2025-04-19,06:00:00,Pinkalicious & Peterrific,#108
KD,2025-04-19,06:30:00,Peg + Cat,#223
KD,2025-04-19,07:00:00,Sesame Street,#5425
KD,2025-04-19,07:30:00,Milo,#123
KD,2025-04-19,08:00:00,Work It Out Wombats!,#137
KD,2025-04-19,08:30:00,Work It Out Wombats!,#114
KD,2025-04-19,09:00:00,Daniel Tiger's Neighborhood,#514
KD,2025-04-19,09:30:00,Daniel Tiger's Neighborhood,#610
KD,2025-04-19,10:00:00,Carl The Collector,#102
KD,2025-04-19,10:30:00,Curious George,#128
KD,2025-04-19,11:00:00,Donkey Hodie,#203
KD,2025-04-19,11:30:00,Donkey Hodie,#225
KD,2025-04-19,12:00:00,Elinor Wonders Why,#204
KD,2025-04-19,12:30:00,Super Why!,#127
KD,2025-04-19,13:00:00,Rosie's Rules,#113
KD,2025-04-19,13:30:00,Xavier Riddle and the Secret Museum,#137
KD,2025-04-19,14:00:00,Alma's Way,#113
KD,2025-04-19,14:30:00,Molly of Denali,#118
KD,2025-04-19,15:00:00,Lyla in the Loop,#103
KD,2025-04-19,15:30:00,Arthur,#1901
KD,2025-04-19,16:00:00,Odd Squad,#403
KD,2025-04-19,16:30:00,Skillsville,#106
KD,2025-04-19,17:00:00,Wild Kratts,#601
KD,2025-04-19,17:30:00,Ready Jet Go!,#221
KD,2025-04-19,18:00:00,Nature Cat: The Nature-Tastic Four Movie,#0
KD,2025-04-19,19:00:00,Nature Cat: Nature Cats Nature Movie Special Extraordinaire,
KD,2025-04-19,20:00:00,Cyberchase,#1005
KD,2025-04-19,20:30:00,Let's Go Luna!,#209
KD,2025-04-19,21:00:00,Rosie's Rules,#113
KD,2025-04-19,21:30:00,Xavier Riddle and the Secret Museum,#137
KD,2025-04-19,22:00:00,Alma's Way,#113
KD,2025-04-19,22:30:00,Molly of Denali,#118
KD,2025-04-19,23:00:00,Lyla in the Loop,#103
KD,2025-04-19,23:30:00,Arthur,#1901
KD,2025-04-20,00:00:00,Odd Squad,#403
KD,2025-04-20,00:30:00,Skillsville,#106
KD,2025-04-20,01:00:00,Wild Kratts,#601
KD,2025-04-20,01:30:00,Ready Jet Go!,#221
KD,2025-04-20,02:00:00,Nature Cat: The Nature-Tastic Four Movie,#0
KD,2025-04-20,03:00:00,Nature Cat: Nature Cats Nature Movie Special Extraordinaire,
KD,2025-04-20,04:00:00,Cyberchase,#1005
KD,2025-04-20,04:30:00,Let's Go Luna!,#209
KD,2025-04-20,05:00:00,Cat in the Hat Knows A Lot About Camping!,#0
KD,2025-04-20,06:00:00,Dinosaur Train: Nature Trackers Adventure Camp,#0
KD,2025-04-20,07:00:00,Sesame Street,#5409
KD,2025-04-20,07:30:00,Milo,#125
KD,2025-04-20,08:00:00,Work It Out Wombats!,#120
KD,2025-04-20,08:30:00,Work It Out Wombats!,#140
KD,2025-04-20,09:00:00,Daniel Tiger's Neighborhood,#611
KD,2025-04-20,09:30:00,Daniel Tiger's Neighborhood,#121
KD,2025-04-20,10:00:00,Carl The Collector,#115
KD,2025-04-20,10:30:00,Curious George,#1410
KD,2025-04-20,11:00:00,Donkey Hodie,#222
KD,2025-04-20,11:30:00,Dinosaur Train: Adventure Island,#0
KD,2025-04-20,13:00:00,Elinor Wonders Why: A Wonderful Journey,#0
KD,2025-04-20,14:00:00,Molly of Denali: Molly and the Great One,#0
KD,2025-04-20,15:00:00,Wild Kratts: Cats and Dogs,#0
KD,2025-04-20,16:00:00,Wild Kratts: Our Blue and Green World,#0
KD,2025-04-20,17:00:00,Wild Kratts,#0
KD,2025-04-20,18:00:00,Nature Cat: The Nature-Tastic Four Movie,#0
KD,2025-04-20,19:00:00,Nature Cat: Nature Cats Nature Movie Special Extraordinaire,
KD,2025-04-20,20:00:00,Cyberchase,#1304
KD,2025-04-20,20:30:00,Let's Go Luna!,#203
KD,2025-04-20,21:00:00,Elinor Wonders Why: A Wonderful Journey,#0
KD,2025-04-20,22:00:00,Molly of Denali: Molly and the Great One,#0
KD,2025-04-20,23:00:00,Wild Kratts: Cats and Dogs,#0
KD,2025-04-21,00:00:00,Wild Kratts: Our Blue and Green World,#0
KD,2025-04-21,01:00:00,Wild Kratts,#0
KD,2025-04-21,02:00:00,Nature Cat: The Nature-Tastic Four Movie,#0
KD,2025-04-21,03:00:00,Nature Cat: Nature Cats Nature Movie Special Extraordinaire,
KD,2025-04-21,04:00:00,Cyberchase,#1304
KD,2025-04-21,04:30:00,Let's Go Luna!,#203
KD,2025-04-21,05:00:00,Clifford The Big Red Dog,#313
KD,2025-04-21,05:30:00,Sesame Street,#5409
KD,2025-04-21,06:00:00,Pinkalicious & Peterrific,#112
KD,2025-04-21,06:30:00,Mecha Builders,#106
KD,2025-04-21,07:00:00,Sesame Street,#5413
KD,2025-04-21,07:30:00,Milo,#129
KD,2025-04-21,08:00:00,Work It Out Wombats!,#115
KD,2025-04-21,08:30:00,Work It Out Wombats!,#116
KD,2025-04-21,09:00:00,Daniel Tiger's Neighborhood,#615
KD,2025-04-21,09:30:00,Daniel Tiger's Neighborhood,#616
KD,2025-04-21,10:00:00,Carl The Collector,#116
KD,2025-04-21,10:30:00,Curious George,#1414
KD,2025-04-21,11:00:00,Donkey Hodie,#206
KD,2025-04-21,11:30:00,Donkey Hodie,#224
KD,2025-04-21,12:00:00,Elinor Wonders Why,#215
KD,2025-04-21,12:30:00,Rosie's Rules,#116
KD,2025-04-21,13:00:00,Rosie's Rules,#115
KD,2025-04-21,13:30:00,Xavier Riddle and the Secret Museum,#206
KD,2025-04-21,14:00:00,Alma's Way,#110
KD,2025-04-21,14:30:00,Alma's Way,#109
KD,2025-04-21,15:00:00,Lyla in the Loop,#120
KD,2025-04-21,15:30:00,Arthur,#1004
KD,2025-04-21,16:00:00,Odd Squad,#404
KD,2025-04-21,16:30:00,Skillsville,#110
KD,2025-04-21,17:00:00,Wild Kratts,#711
KD,2025-04-21,17:30:00,Wild Kratts,#115
KD,2025-04-21,18:00:00,Lyla in the Loop,#120
KD,2025-04-21,18:30:00,Nature Cat,#406
KD,2025-04-21,19:00:00,Molly of Denali,#201
KD,2025-04-21,19:30:00,Hero Elementary,#104
KD,2025-04-21,20:00:00,Cyberchase,#1401
KD,2025-04-21,20:30:00,Let's Go Luna!,#205
KD,2025-04-21,21:00:00,Rosie's Rules,#115
KD,2025-04-21,21:30:00,Xavier Riddle and the Secret Museum,#206
KD,2025-04-21,22:00:00,Alma's Way,#110
KD,2025-04-21,22:30:00,Alma's Way,#109
KD,2025-04-21,23:00:00,Lyla in the Loop,#120
KD,2025-04-21,23:30:00,Arthur,#1004
KD,2025-04-22,00:00:00,Odd Squad,#404
KD,2025-04-22,00:30:00,Skillsville,#110
KD,2025-04-22,01:00:00,Wild Kratts,#711
KD,2025-04-22,01:30:00,Wild Kratts,#115
KD,2025-04-22,02:00:00,Lyla in the Loop,#120
KD,2025-04-22,02:30:00,Nature Cat,#406
KD,2025-04-22,03:00:00,Molly of Denali,#201
KD,2025-04-22,03:30:00,Hero Elementary,#104
KD,2025-04-22,04:00:00,Cyberchase,#1401
KD,2025-04-22,04:30:00,Let's Go Luna!,#205
KD,2025-04-22,05:00:00,Clifford The Big Red Dog,#302
KD,2025-04-22,05:30:00,Sesame Street,#5407
KD,2025-04-22,06:00:00,Pinkalicious & Peterrific,#505
KD,2025-04-22,06:30:00,Mecha Builders,#102
KD,2025-04-22,07:00:00,Sesame Street,#5418
KD,2025-04-22,07:30:00,Milo,#105
KD,2025-04-22,08:00:00,Work It Out Wombats!,#135
KD,2025-04-22,08:30:00,Work It Out Wombats!,#133
KD,2025-04-22,09:00:00,Daniel Tiger's Neighborhood,#216
KD,2025-04-22,09:30:00,Daniel Tiger's Neighborhood,#614
KD,2025-04-22,10:00:00,Carl The Collector,#103
KD,2025-04-22,10:30:00,Curious George,#705
KD,2025-04-22,11:00:00,Donkey Hodie,#126
KD,2025-04-22,11:30:00,Donkey Hodie,#130
KD,2025-04-22,12:00:00,Elinor Wonders Why,#213
KD,2025-04-22,12:30:00,Rosie's Rules,#138
KD,2025-04-22,13:00:00,Rosie's Rules,#120
KD,2025-04-22,13:30:00,Xavier Riddle and the Secret Museum,#136
KD,2025-04-22,14:00:00,Alma's Way,#111
KD,2025-04-22,14:30:00,Alma's Way,#114
KD,2025-04-22,15:00:00,Lyla in the Loop,#105
KD,2025-04-22,15:30:00,Arthur,#1507
KD,2025-04-22,16:00:00,Odd Squad,#405
KD,2025-04-22,16:30:00,Skillsville,#103
KD,2025-04-22,17:00:00,Wild Kratts,#218
KD,2025-04-22,17:30:00,Wild Kratts,#211
KD,2025-04-22,18:00:00,Lyla in the Loop,#105
KD,2025-04-22,18:30:00,Wild Kratts,#0
KD,2025-04-22,19:30:00,Hero Elementary,#135
KD,2025-04-22,20:00:00,Cyberchase,#1504
KD,2025-04-22,20:30:00,Let's Go Luna!,#206
KD,2025-04-22,21:00:00,Rosie's Rules,#120
KD,2025-04-22,21:30:00,Xavier Riddle and the Secret Museum,#136
KD,2025-04-22,22:00:00,Alma's Way,#111
KD,2025-04-22,22:30:00,Alma's Way,#114
KD,2025-04-22,23:00:00,Lyla in the Loop,#105
KD,2025-04-22,23:30:00,Arthur,#1507
KD,2025-04-23,00:00:00,Odd Squad,#405
