Channel,Date,Start Time,Program Name,Nola Episode
KD,2025-03-12,18:00:00,Lyla in the Loop,#120
KD,2025-03-12,18:30:00,Nature Cat,#303
KD,2025-03-12,19:00:00,Molly of Denali,#302
KD,2025-03-12,19:30:00,Hero Elementary,#123
KD,2025-03-12,20:00:00,Cyberchase,#112
KD,2025-03-12,20:30:00,Let's Go Luna!,#110
KD,2025-03-12,21:00:00,Rosie's Rules,#136
KD,2025-03-12,21:30:00,Xavier Riddle and the Secret Museum,#118
KD,2025-03-12,22:00:00,Alma's Way,#112
KD,2025-03-12,22:30:00,Alma's Way,#209
KD,2025-03-12,23:00:00,Lyla in the Loop,#120
KD,2025-03-12,23:30:00,Arthur,#2402
KD,2025-03-13,00:00:00,Odd Squad,#203
KD,2025-03-13,00:30:00,Skillsville,#108
KD,2025-03-13,01:00:00,Wild Kratts,#516
KD,2025-03-13,01:30:00,Wild Kratts,#217
KD,2025-03-13,02:00:00,Lyla in the Loop,#120
KD,2025-03-13,02:30:00,Nature Cat,#303
KD,2025-03-13,03:00:00,Molly of Denali,#302
KD,2025-03-13,03:30:00,Hero Elementary,#123
KD,2025-03-13,04:00:00,Cyberchase,#112
KD,2025-03-13,04:30:00,Let's Go Luna!,#110
KD,2025-03-13,05:00:00,Clifford The Big Red Dog,#313
KD,2025-03-13,05:30:00,Sesame Street,#5411
KD,2025-03-13,06:00:00,Pinkalicious & Peterrific,#131
KD,2025-03-13,06:30:00,Mecha Builders,#124
KD,2025-03-13,07:00:00,Sesame Street,#5423
KD,2025-03-13,07:30:00,Milo,#117
KD,2025-03-13,08:00:00,Work It Out Wombats!,#118
KD,2025-03-13,08:30:00,Work It Out Wombats!,#114
KD,2025-03-13,09:00:00,Daniel Tiger's Neighborhood,#607
KD,2025-03-13,09:30:00,Daniel Tiger's Neighborhood,#103
KD,2025-03-13,10:00:00,Carl The Collector,#102
KD,2025-03-13,10:30:00,Curious George,#1312
KD,2025-03-13,11:00:00,Donkey Hodie,#134
KD,2025-03-13,11:30:00,Donkey Hodie,#210
KD,2025-03-13,12:00:00,Elinor Wonders Why,#118
KD,2025-03-13,12:30:00,Rosie's Rules,#107
KD,2025-03-13,13:00:00,Rosie's Rules,#135
KD,2025-03-13,13:30:00,Xavier Riddle and the Secret Museum,#116
KD,2025-03-13,14:00:00,Alma's Way,#118
KD,2025-03-13,14:30:00,Alma's Way,#117
KD,2025-03-13,15:00:00,Lyla in the Loop,#105
KD,2025-03-13,15:30:00,Arthur,#1604
KD,2025-03-13,16:00:00,Odd Squad,#204
KD,2025-03-13,16:30:00,Skillsville,#109
KD,2025-03-13,17:00:00,Wild Kratts,#603
KD,2025-03-13,17:30:00,Wild Kratts,#216
KD,2025-03-13,18:00:00,Lyla in the Loop,#105
KD,2025-03-13,18:30:00,Nature Cat,#308
KD,2025-03-13,19:00:00,Molly of Denali,#110
KD,2025-03-13,19:30:00,Hero Elementary,#112
KD,2025-03-13,20:00:00,Cyberchase,#503
KD,2025-03-13,20:30:00,Let's Go Luna!,#222
KD,2025-03-13,21:00:00,Rosie's Rules,#135
KD,2025-03-13,21:30:00,Xavier Riddle and the Secret Museum,#116
KD,2025-03-13,22:00:00,Alma's Way,#118
KD,2025-03-13,22:30:00,Alma's Way,#117
KD,2025-03-13,23:00:00,Lyla in the Loop,#105
KD,2025-03-13,23:30:00,Arthur,#1604
KD,2025-03-14,00:00:00,Odd Squad,#204
KD,2025-03-14,00:30:00,Skillsville,#109
KD,2025-03-14,01:00:00,Wild Kratts,#603
KD,2025-03-14,01:30:00,Wild Kratts,#216
KD,2025-03-14,02:00:00,Lyla in the Loop,#105
KD,2025-03-14,02:30:00,Nature Cat,#308
KD,2025-03-14,03:00:00,Molly of Denali,#110
KD,2025-03-14,03:30:00,Hero Elementary,#112
KD,2025-03-14,04:00:00,Cyberchase,#503
KD,2025-03-14,04:30:00,Let's Go Luna!,#222
KD,2025-03-14,05:00:00,Clifford The Big Red Dog,#322
KD,2025-03-14,05:30:00,Sesame Street,#5423
KD,2025-03-14,06:00:00,Pinkalicious & Peterrific,#130
KD,2025-03-14,06:30:00,Mecha Builders,#110
KD,2025-03-14,07:00:00,Sesame Street,#5429
KD,2025-03-14,07:30:00,Milo,#119
KD,2025-03-14,08:00:00,Work It Out Wombats!,#115
KD,2025-03-14,08:30:00,Work It Out Wombats!,#102
KD,2025-03-14,09:00:00,Daniel Tiger's Neighborhood,#606
KD,2025-03-14,09:30:00,Daniel Tiger's Neighborhood,#113
KD,2025-03-14,10:00:00,Carl The Collector,#101
KD,2025-03-14,10:30:00,Curious George,#209
KD,2025-03-14,11:00:00,Donkey Hodie,#102
KD,2025-03-14,11:30:00,Donkey Hodie,#101
KD,2025-03-14,12:00:00,Elinor Wonders Why,#209
KD,2025-03-14,12:30:00,Rosie's Rules,#105
KD,2025-03-14,13:00:00,Rosie's Rules,#140
KD,2025-03-14,13:30:00,Xavier Riddle and the Secret Museum,#216
KD,2025-03-14,14:00:00,Alma's Way,#211
KD,2025-03-14,14:30:00,Alma's Way,#121
KD,2025-03-14,15:00:00,Lyla in the Loop,#104
KD,2025-03-14,15:30:00,Arthur,#708
KD,2025-03-14,16:00:00,Odd Squad,#212
KD,2025-03-14,16:30:00,Skillsville,#110
KD,2025-03-14,17:00:00,Wild Kratts,#604
KD,2025-03-14,17:30:00,Wild Kratts,#215
KD,2025-03-14,18:00:00,Lyla in the Loop,#104
KD,2025-03-14,18:30:00,Nature Cat,#302
KD,2025-03-14,19:00:00,Molly of Denali,#109
KD,2025-03-14,19:30:00,Hero Elementary,#115
KD,2025-03-14,20:00:00,Cyberchase,#610
KD,2025-03-14,20:30:00,Let's Go Luna!,#113
KD,2025-03-14,21:00:00,Rosie's Rules,#140
KD,2025-03-14,21:30:00,Xavier Riddle and the Secret Museum,#216
KD,2025-03-14,22:00:00,Alma's Way,#211
KD,2025-03-14,22:30:00,Alma's Way,#121
KD,2025-03-14,23:00:00,Lyla in the Loop,#104
KD,2025-03-14,23:30:00,Arthur,#708
KD,2025-03-15,00:00:00,Odd Squad,#212
KD,2025-03-15,00:30:00,Skillsville,#110
KD,2025-03-15,01:00:00,Wild Kratts,#604
KD,2025-03-15,01:30:00,Wild Kratts,#215
KD,2025-03-15,02:00:00,Lyla in the Loop,#104
KD,2025-03-15,02:30:00,Nature Cat,#302
KD,2025-03-15,03:00:00,Molly of Denali,#109
KD,2025-03-15,03:30:00,Hero Elementary,#115
KD,2025-03-15,04:00:00,Cyberchase,#610
KD,2025-03-15,04:30:00,Let's Go Luna!,#113
KD,2025-03-15,05:00:00,Cat in the Hat Knows A Lot About That!,#126
KD,2025-03-15,05:30:00,Dinosaur Train,#402
KD,2025-03-15,06:00:00,Pinkalicious & Peterrific,#504
KD,2025-03-15,06:30:00,Peg + Cat,#133
KD,2025-03-15,07:00:00,Sesame Street,#5405
KD,2025-03-15,07:30:00,Milo,#109
KD,2025-03-15,08:00:00,Work It Out Wombats!,#116
KD,2025-03-15,08:30:00,Work It Out Wombats!,#111
KD,2025-03-15,09:00:00,Daniel Tiger's Neighborhood,#407
KD,2025-03-15,09:30:00,Daniel Tiger's Neighborhood,#408
KD,2025-03-15,10:00:00,Carl The Collector,#106
KD,2025-03-15,10:30:00,Curious George,#218
KD,2025-03-15,11:00:00,Donkey Hodie,#130
KD,2025-03-15,11:30:00,Donkey Hodie,#140
KD,2025-03-15,12:00:00,Elinor Wonders Why,#121
KD,2025-03-15,12:30:00,Super Why!,#151
KD,2025-03-15,13:00:00,Rosie's Rules,#137
KD,2025-03-15,13:30:00,Xavier Riddle and the Secret Museum,#215
KD,2025-03-15,14:00:00,Alma's Way,#122
KD,2025-03-15,14:30:00,Molly of Denali,#108
KD,2025-03-15,15:00:00,Lyla in the Loop,#107
KD,2025-03-15,15:30:00,Arthur,#1601
KD,2025-03-15,16:00:00,Odd Squad,#330
KD,2025-03-15,16:30:00,Skillsville,#106
KD,2025-03-15,17:00:00,Wild Kratts,#218
KD,2025-03-15,17:30:00,Ready Jet Go!,#210
KD,2025-03-15,18:00:00,Curious George Swings Into Spring,#0
KD,2025-03-15,19:00:00,"Curious George 5: Go West, Go Wild",#0
KD,2025-03-15,20:30:00,Let's Go Luna!,#129
KD,2025-03-15,21:00:00,Rosie's Rules,#137
KD,2025-03-15,21:30:00,Xavier Riddle and the Secret Museum,#215
KD,2025-03-15,22:00:00,Alma's Way,#122
KD,2025-03-15,22:30:00,Molly of Denali,#108
KD,2025-03-15,23:00:00,Lyla in the Loop,#107
KD,2025-03-15,23:30:00,Arthur,#1601
KD,2025-03-16,00:00:00,Odd Squad,#330
KD,2025-03-16,00:30:00,Skillsville,#106
KD,2025-03-16,01:00:00,Wild Kratts,#218
KD,2025-03-16,01:30:00,Ready Jet Go!,#210
KD,2025-03-16,02:00:00,Curious George Swings Into Spring,#0
KD,2025-03-16,03:00:00,"Curious George 5: Go West, Go Wild",#0
KD,2025-03-16,04:30:00,Let's Go Luna!,#129
KD,2025-03-16,05:00:00,Cat in the Hat Knows A Lot About That!,#215
KD,2025-03-16,05:30:00,Dinosaur Train,#403
KD,2025-03-16,06:00:00,Pinkalicious & Peterrific,#130
KD,2025-03-16,06:30:00,Peg + Cat,#111
KD,2025-03-16,07:00:00,Sesame Street,#5411
KD,2025-03-16,07:30:00,Milo,#101
KD,2025-03-16,08:00:00,Work It Out Wombats!,#112
KD,2025-03-16,08:30:00,Work It Out Wombats!,#118
KD,2025-03-16,09:00:00,Daniel Tiger's Neighborhood,#102
KD,2025-03-16,09:30:00,Daniel Tiger's Neighborhood,#607
KD,2025-03-16,10:00:00,Carl The Collector,#102
KD,2025-03-16,10:30:00,Curious George,#1312
KD,2025-03-16,11:00:00,Donkey Hodie,#133
KD,2025-03-16,11:30:00,Donkey Hodie,#134
KD,2025-03-16,12:00:00,Elinor Wonders Why,#118
KD,2025-03-16,12:30:00,Super Why!,#146
KD,2025-03-16,13:00:00,Rosie's Rules,#136
KD,2025-03-16,13:30:00,Xavier Riddle and the Secret Museum,#214
KD,2025-03-16,14:00:00,Alma's Way,#209
KD,2025-03-16,14:30:00,Molly of Denali,#302
KD,2025-03-16,15:00:00,Lyla in the Loop,#105
KD,2025-03-16,15:30:00,Arthur,#2402
KD,2025-03-16,16:00:00,Odd Squad,#203
KD,2025-03-16,16:30:00,Skillsville,#107
KD,2025-03-16,17:00:00,Wild Kratts,#217
KD,2025-03-16,17:30:00,Ready Jet Go!,#211
KD,2025-03-16,18:00:00,Curious George Swings Into Spring,#0
KD,2025-03-16,19:00:00,"Curious George 5: Go West, Go Wild",#0
KD,2025-03-16,20:30:00,Let's Go Luna!,#222
KD,2025-03-16,21:00:00,Rosie's Rules,#136
KD,2025-03-16,21:30:00,Xavier Riddle and the Secret Museum,#214
KD,2025-03-16,22:00:00,Alma's Way,#209
KD,2025-03-16,22:30:00,Molly of Denali,#302
KD,2025-03-16,23:00:00,Lyla in the Loop,#105
KD,2025-03-16,23:30:00,Arthur,#2402
KD,2025-03-17,00:00:00,Odd Squad,#203
KD,2025-03-17,00:30:00,Skillsville,#107
KD,2025-03-17,01:00:00,Wild Kratts,#217
KD,2025-03-17,01:30:00,Ready Jet Go!,#211
KD,2025-03-17,02:00:00,Curious George Swings Into Spring,#0
KD,2025-03-17,03:00:00,"Curious George 5: Go West, Go Wild",#0
KD,2025-03-17,04:30:00,Let's Go Luna!,#222
KD,2025-03-17,05:00:00,Clifford The Big Red Dog,#328
KD,2025-03-17,05:30:00,Sesame Street,#5435
KD,2025-03-17,06:00:00,Pinkalicious & Peterrific,#133
KD,2025-03-17,06:30:00,Mecha Builders,#111
KD,2025-03-17,07:00:00,Sesame Street,#5424
KD,2025-03-17,07:30:00,Milo,#103
KD,2025-03-17,08:00:00,Work It Out Wombats!,#134
KD,2025-03-17,08:30:00,Work It Out Wombats!,#117
KD,2025-03-17,09:00:00,Daniel Tiger's Neighborhood,#608
KD,2025-03-17,09:30:00,Daniel Tiger's Neighborhood,#101
KD,2025-03-17,10:00:00,Carl The Collector,#103
KD,2025-03-17,10:30:00,Curious George,#1403
KD,2025-03-17,11:00:00,Donkey Hodie,#136
KD,2025-03-17,11:30:00,Donkey Hodie,#137
KD,2025-03-17,12:00:00,Elinor Wonders Why,#212
KD,2025-03-17,12:30:00,Rosie's Rules,#102
KD,2025-03-17,13:00:00,Rosie's Rules,#103
KD,2025-03-17,13:30:00,Xavier Riddle and the Secret Museum,#122
KD,2025-03-17,14:00:00,Alma's Way,#210
KD,2025-03-17,14:30:00,Alma's Way,#134
KD,2025-03-17,15:00:00,Lyla in the Loop,#123
KD,2025-03-17,15:30:00,Arthur,#705
KD,2025-03-17,16:00:00,Odd Squad,#332
KD,2025-03-17,16:30:00,Skillsville,#103
KD,2025-03-17,17:00:00,Wild Kratts,#605
KD,2025-03-17,17:30:00,Wild Kratts,#214
KD,2025-03-17,18:00:00,Lyla in the Loop,#123
KD,2025-03-17,18:30:00,Nature Cat,#314
KD,2025-03-17,19:00:00,Molly of Denali,#304
KD,2025-03-17,19:30:00,Hero Elementary,#128
KD,2025-03-17,20:00:00,Cyberchase,#1503
KD,2025-03-17,20:30:00,Let's Go Luna!,#111
KD,2025-03-17,21:00:00,Rosie's Rules,#103
KD,2025-03-17,21:30:00,Xavier Riddle and the Secret Museum,#122
KD,2025-03-17,22:00:00,Alma's Way,#210
KD,2025-03-17,22:30:00,Alma's Way,#134
KD,2025-03-17,23:00:00,Lyla in the Loop,#123
KD,2025-03-17,23:30:00,Arthur,#705
KD,2025-03-18,00:00:00,Odd Squad,#332
KD,2025-03-18,00:30:00,Skillsville,#103
KD,2025-03-18,01:00:00,Wild Kratts,#605
KD,2025-03-18,01:30:00,Wild Kratts,#214
KD,2025-03-18,02:00:00,Lyla in the Loop,#123
KD,2025-03-18,02:30:00,Nature Cat,#314
KD,2025-03-18,03:00:00,Molly of Denali,#304
KD,2025-03-18,03:30:00,Hero Elementary,#128
KD,2025-03-18,04:00:00,Cyberchase,#1503
KD,2025-03-18,04:30:00,Let's Go Luna!,#111
KD,2025-03-18,05:00:00,Clifford The Big Red Dog,#314
KD,2025-03-18,05:30:00,Sesame Street,#5424
KD,2025-03-18,06:00:00,Pinkalicious & Peterrific,#132
KD,2025-03-18,06:30:00,Mecha Builders,#125
KD,2025-03-18,07:00:00,Sesame Street,#5423
KD,2025-03-18,07:30:00,Milo,#109
KD,2025-03-18,08:00:00,Work It Out Wombats!,#135
KD,2025-03-18,08:30:00,Work It Out Wombats!,#119
KD,2025-03-18,09:00:00,Daniel Tiger's Neighborhood,#713
KD,2025-03-18,09:30:00,Daniel Tiger's Neighborhood,#107
KD,2025-03-18,10:00:00,Carl The Collector,#110
KD,2025-03-18,10:30:00,Curious George,#1315
KD,2025-03-18,11:00:00,Donkey Hodie,#107
KD,2025-03-18,11:30:00,Donkey Hodie,#223
KD,2025-03-18,12:00:00,Elinor Wonders Why,#124
KD,2025-03-18,12:30:00,Rosie's Rules,#110
KD,2025-03-18,13:00:00,Rosie's Rules,#111
KD,2025-03-18,13:30:00,Xavier Riddle and the Secret Museum,#204
KD,2025-03-18,14:00:00,Alma's Way,#128
KD,2025-03-18,14:30:00,Alma's Way,#207
KD,2025-03-18,15:00:00,Lyla in the Loop,#106
KD,2025-03-18,15:30:00,Arthur,#1608
KD,2025-03-18,16:00:00,Odd Squad,#333
KD,2025-03-18,16:30:00,Skillsville,#104
KD,2025-03-18,17:00:00,Wild Kratts,#608
KD,2025-03-18,17:30:00,Wild Kratts,#602
KD,2025-03-18,18:00:00,Lyla in the Loop,#106
KD,2025-03-18,18:30:00,Nature Cat,#301
KD,2025-03-18,19:00:00,Molly of Denali,#114
KD,2025-03-18,19:30:00,Hero Elementary,#122
KD,2025-03-18,20:00:00,Cyberchase,#1401
KD,2025-03-18,20:30:00,Let's Go Luna!,#128
KD,2025-03-18,21:00:00,Rosie's Rules,#111
KD,2025-03-18,21:30:00,Xavier Riddle and the Secret Museum,#204
KD,2025-03-18,22:00:00,Alma's Way,#128
KD,2025-03-18,22:30:00,Alma's Way,#207
KD,2025-03-18,23:00:00,Lyla in the Loop,#106
KD,2025-03-18,23:30:00,Arthur,#1608
KD,2025-03-19,00:00:00,Odd Squad,#333
KD,2025-03-19,00:30:00,Skillsville,#104
KD,2025-03-19,01:00:00,Wild Kratts,#608
KD,2025-03-19,01:30:00,Wild Kratts,#602
KD,2025-03-19,02:00:00,Lyla in the Loop,#106
KD,2025-03-19,02:30:00,Nature Cat,#301
KD,2025-03-19,03:00:00,Molly of Denali,#114
KD,2025-03-19,03:30:00,Hero Elementary,#122
KD,2025-03-19,04:00:00,Cyberchase,#1401
KD,2025-03-19,04:30:00,Let's Go Luna!,#128
KD,2025-03-19,05:00:00,Clifford The Big Red Dog,#331
KD,2025-03-19,05:30:00,Sesame Street,#5423
KD,2025-03-19,06:00:00,Pinkalicious & Peterrific,#303
KD,2025-03-19,06:30:00,Mecha Builders,#106
KD,2025-03-19,07:00:00,Sesame Street,#5424
KD,2025-03-19,07:30:00,Milo,#111
KD,2025-03-19,08:00:00,Work It Out Wombats!,#137
KD,2025-03-19,08:30:00,Work It Out Wombats!,#134
KD,2025-03-19,09:00:00,Daniel Tiger's Neighborhood,#106
KD,2025-03-19,09:30:00,Daniel Tiger's Neighborhood,#112
KD,2025-03-19,10:00:00,Carl The Collector,#104
KD,2025-03-19,10:30:00,Curious George,#219
KD,2025-03-19,11:00:00,Donkey Hodie,#106
KD,2025-03-19,11:30:00,Donkey Hodie,#138
KD,2025-03-19,12:00:00,Elinor Wonders Why,#210
KD,2025-03-19,12:30:00,Rosie's Rules,#121
KD,2025-03-19,13:00:00,Rosie's Rules,#120
KD,2025-03-19,13:30:00,Xavier Riddle and the Secret Museum,#128
KD,2025-03-19,14:00:00,Alma's Way,#127
KD,2025-03-19,14:30:00,Alma's Way,#201
KD,2025-03-19,15:00:00,Lyla in the Loop,#124
KD,2025-03-19,15:30:00,Arthur,#1603
KD,2025-03-19,16:00:00,Odd Squad,#205
KD,2025-03-19,16:30:00,Skillsville,#108
KD,2025-03-19,17:00:00,Wild Kratts,#607
KD,2025-03-19,17:30:00,Wild Kratts,#606
KD,2025-03-19,18:00:00,Lyla in the Loop,#124
KD,2025-03-19,18:30:00,Nature Cat,#307
KD,2025-03-19,19:00:00,Molly of Denali,#305
KD,2025-03-19,19:30:00,Hero Elementary,#117
KD,2025-03-19,20:00:00,Cyberchase,#608
KD,2025-03-19,20:30:00,Let's Go Luna!,#115
KD,2025-03-19,21:00:00,Rosie's Rules,#120
KD,2025-03-19,21:30:00,Xavier Riddle and the Secret Museum,#128
KD,2025-03-19,22:00:00,Alma's Way,#127
KD,2025-03-19,22:30:00,Alma's Way,#201
KD,2025-03-19,23:00:00,Lyla in the Loop,#124
KD,2025-03-19,23:30:00,Arthur,#1603
KD,2025-03-20,00:00:00,Odd Squad,#205
KD,2025-03-20,00:30:00,Skillsville,#108
KD,2025-03-20,01:00:00,Wild Kratts,#607
KD,2025-03-20,01:30:00,Wild Kratts,#606
KD,2025-03-20,02:00:00,Lyla in the Loop,#124
KD,2025-03-20,02:30:00,Nature Cat,#307
KD,2025-03-20,03:00:00,Molly of Denali,#305
KD,2025-03-20,03:30:00,Hero Elementary,#117
KD,2025-03-20,04:00:00,Cyberchase,#608
KD,2025-03-20,04:30:00,Let's Go Luna!,#115
KD,2025-03-20,05:00:00,Clifford The Big Red Dog,#321
KD,2025-03-20,05:30:00,Sesame Street,#5424
KD,2025-03-20,06:00:00,Pinkalicious & Peterrific,#137
KD,2025-03-20,06:30:00,Mecha Builders,#109
KD,2025-03-20,07:00:00,Sesame Street,#5422
KD,2025-03-20,07:30:00,Milo,#107
KD,2025-03-20,08:00:00,Work It Out Wombats!,#120
KD,2025-03-20,08:30:00,Work It Out Wombats!,#135
KD,2025-03-20,09:00:00,Daniel Tiger's Neighborhood,#309
KD,2025-03-20,09:30:00,Daniel Tiger's Neighborhood,#105
KD,2025-03-20,10:00:00,Carl The Collector,#108
KD,2025-03-20,10:30:00,Curious George,#103
KD,2025-03-20,11:00:00,Donkey Hodie,#212
KD,2025-03-20,11:30:00,Donkey Hodie,#105
KD,2025-03-20,12:00:00,Elinor Wonders Why,#120
KD,2025-03-20,12:30:00,Rosie's Rules,#108
KD,2025-03-20,13:00:00,Rosie's Rules,#109
KD,2025-03-20,13:30:00,Xavier Riddle and the Secret Museum,#126
KD,2025-03-20,14:00:00,Alma's Way,#126
KD,2025-03-20,14:30:00,Alma's Way,#202
KD,2025-03-20,15:00:00,Lyla in the Loop,#102
KD,2025-03-20,15:30:00,Arthur,#1605
KD,2025-03-20,16:00:00,Odd Squad,#206
KD,2025-03-20,16:30:00,Skillsville,#105
KD,2025-03-20,17:00:00,Wild Kratts,#226
KD,2025-03-20,17:30:00,Wild Kratts,#420
KD,2025-03-20,18:00:00,Lyla in the Loop,#102
KD,2025-03-20,18:30:00,Nature Cat,#313
KD,2025-03-20,19:00:00,Molly of Denali,#309
KD,2025-03-20,19:30:00,Hero Elementary,#126
KD,2025-03-20,20:00:00,Cyberchase,#1402
KD,2025-03-20,20:30:00,Let's Go Luna!,#114
KD,2025-03-20,21:00:00,Rosie's Rules,#109
KD,2025-03-20,21:30:00,Xavier Riddle and the Secret Museum,#126
KD,2025-03-20,22:00:00,Alma's Way,#126
KD,2025-03-20,22:30:00,Alma's Way,#202
KD,2025-03-20,23:00:00,Lyla in the Loop,#102
KD,2025-03-20,23:30:00,Arthur,#1605
KD,2025-03-21,00:00:00,Odd Squad,#206
KD,2025-03-21,00:30:00,Skillsville,#105
KD,2025-03-21,01:00:00,Wild Kratts,#226
KD,2025-03-21,01:30:00,Wild Kratts,#420
KD,2025-03-21,02:00:00,Lyla in the Loop,#102
KD,2025-03-21,02:30:00,Nature Cat,#313
KD,2025-03-21,03:00:00,Molly of Denali,#309
KD,2025-03-21,03:30:00,Hero Elementary,#126
KD,2025-03-21,04:00:00,Cyberchase,#1402
KD,2025-03-21,04:30:00,Let's Go Luna!,#114
KD,2025-03-21,05:00:00,Clifford The Big Red Dog,#326
KD,2025-03-21,05:30:00,Sesame Street,#5422
KD,2025-03-21,06:00:00,Pinkalicious & Peterrific,#134
KD,2025-03-21,06:30:00,Mecha Builders,#115
KD,2025-03-21,07:00:00,Sesame Street,#5435
KD,2025-03-21,07:30:00,Milo,#105
KD,2025-03-21,08:00:00,Work It Out Wombats!,#132
KD,2025-03-21,08:30:00,Work It Out Wombats!,#137
KD,2025-03-21,09:00:00,Daniel Tiger's Neighborhood,#104
KD,2025-03-21,09:30:00,Daniel Tiger's Neighborhood,#308
KD,2025-03-21,10:00:00,Carl The Collector,#105
KD,2025-03-21,10:30:00,Curious George,#1313
KD,2025-03-21,11:00:00,Donkey Hodie,#110
KD,2025-03-21,11:30:00,Donkey Hodie,#139
KD,2025-03-21,12:00:00,Elinor Wonders Why,#119
KD,2025-03-21,12:30:00,Rosie's Rules,#122
KD,2025-03-21,13:00:00,Rosie's Rules,#119
KD,2025-03-21,13:30:00,Xavier Riddle and the Secret Museum,#206
KD,2025-03-21,14:00:00,Alma's Way,#125
KD,2025-03-21,14:30:00,Alma's Way,#124
KD,2025-03-21,15:00:00,Lyla in the Loop,#101
KD,2025-03-21,15:30:00,Skillsville,#101
KD,2025-03-21,16:00:00,Skillsville,#102
KD,2025-03-21,16:30:00,Skillsville,#103
KD,2025-03-21,17:00:00,Skillsville,#104
KD,2025-03-21,17:30:00,Skillsville,#105
KD,2025-03-21,18:00:00,Skillsville,#106
KD,2025-03-21,18:30:00,Skillsville,#107
KD,2025-03-21,19:00:00,Wild Kratts,#208
KD,2025-03-21,19:30:00,Wild Kratts,#606
KD,2025-03-21,20:00:00,Odd Squad,#316
KD,2025-03-21,20:30:00,Arthur,#1005
KD,2025-03-21,21:00:00,Rosie's Rules,#119
KD,2025-03-21,21:30:00,Xavier Riddle and the Secret Museum,#206
KD,2025-03-21,22:00:00,Alma's Way,#125
KD,2025-03-21,22:30:00,Alma's Way,#124
KD,2025-03-21,23:00:00,Lyla in the Loop,#101
KD,2025-03-21,23:30:00,Skillsville,#101
KD,2025-03-22,00:00:00,Skillsville,#102
KD,2025-03-22,00:30:00,Skillsville,#103
KD,2025-03-22,01:00:00,Skillsville,#104
KD,2025-03-22,01:30:00,Skillsville,#105
KD,2025-03-22,02:00:00,Skillsville,#106
KD,2025-03-22,02:30:00,Skillsville,#107
KD,2025-03-22,03:00:00,Wild Kratts,#208
KD,2025-03-22,03:30:00,Wild Kratts,#606
KD,2025-03-22,04:00:00,Odd Squad,#316
KD,2025-03-22,04:30:00,Arthur,#1005
KD,2025-03-22,05:00:00,Cat in the Hat Knows A Lot About That!,#213
KD,2025-03-22,05:30:00,Dinosaur Train,#129
KD,2025-03-22,06:00:00,Pinkalicious & Peterrific,#132
KD,2025-03-22,06:30:00,Peg + Cat,#114
KD,2025-03-22,07:00:00,Sesame Street,#5418
KD,2025-03-22,07:30:00,Milo,#103
KD,2025-03-22,08:00:00,Work It Out Wombats!,#117
KD,2025-03-22,08:30:00,Work It Out Wombats!,#135
KD,2025-03-22,09:00:00,Daniel Tiger's Neighborhood,#107
KD,2025-03-22,09:30:00,Daniel Tiger's Neighborhood,#106
KD,2025-03-22,10:00:00,Carl The Collector,#103
KD,2025-03-22,10:30:00,Curious George,#1315
KD,2025-03-22,11:00:00,Donkey Hodie,#106
KD,2025-03-22,11:30:00,Donkey Hodie,#138
KD,2025-03-22,12:00:00,Elinor Wonders Why,#124
KD,2025-03-22,12:30:00,Super Why!,#149
KD,2025-03-22,13:00:00,Rosie's Rules,#103
KD,2025-03-22,13:30:00,Xavier Riddle and the Secret Museum,#204
KD,2025-03-22,14:00:00,Alma's Way,#128
KD,2025-03-22,14:30:00,Molly of Denali,#304
KD,2025-03-22,15:00:00,Lyla in the Loop,#123
KD,2025-03-22,15:30:00,Arthur,#705
KD,2025-03-22,16:00:00,Odd Squad,#333
KD,2025-03-22,16:30:00,Skillsville,#103
KD,2025-03-22,17:00:00,Wild Kratts,#602
KD,2025-03-22,17:30:00,Ready Jet Go!,#128
KD,2025-03-22,18:00:00,Mystery League,#101
KD,2025-03-22,18:30:00,Mystery League,#102
KD,2025-03-22,19:00:00,Mystery League,#103
KD,2025-03-22,19:30:00,Mystery League,#104
KD,2025-03-22,20:00:00,Cyberchase,#1110
KD,2025-03-22,20:30:00,Let's Go Luna!,#111
KD,2025-03-22,21:00:00,Rosie's Rules,#103
KD,2025-03-22,21:30:00,Xavier Riddle and the Secret Museum,#204
KD,2025-03-22,22:00:00,Alma's Way,#128
KD,2025-03-22,22:30:00,Molly of Denali,#304
KD,2025-03-22,23:00:00,Lyla in the Loop,#123
KD,2025-03-22,23:30:00,Arthur,#705
KD,2025-03-23,00:00:00,Odd Squad,#333
KD,2025-03-23,00:30:00,Skillsville,#103
KD,2025-03-23,01:00:00,Wild Kratts,#602
KD,2025-03-23,01:30:00,Ready Jet Go!,#128
KD,2025-03-23,02:00:00,Mystery League,#101
KD,2025-03-23,02:30:00,Mystery League,#102
KD,2025-03-23,03:00:00,Mystery League,#103
KD,2025-03-23,03:30:00,Mystery League,#104
KD,2025-03-23,04:00:00,Cyberchase,#1110
KD,2025-03-23,04:30:00,Let's Go Luna!,#111
KD,2025-03-23,05:00:00,Cat in the Hat Knows A Lot About That!,#128
KD,2025-03-23,05:30:00,Dinosaur Train,#124
KD,2025-03-23,06:00:00,Pinkalicious & Peterrific,#137
KD,2025-03-23,06:30:00,Peg + Cat,#138
KD,2025-03-23,07:00:00,Sesame Street,#5422
KD,2025-03-23,07:30:00,Milo,#111
KD,2025-03-23,08:00:00,Work It Out Wombats!,#119
