Channel,Date,Start Time,Program Name,Episode Number
KD,2025-02-15,21:00:00,Rosie's Rules,#103
KD,2025-02-15,21:30:00,Xavier Riddle and the Secret Museum,#121
KD,2025-02-15,22:00:00,Alma's Way,#130
KD,2025-02-15,22:30:00,Molly of Denali,#115
KD,2025-02-15,23:00:00,Lyla in the Loop,#109
KD,2025-02-15,23:30:00,Arthur,#809
KD,2025-02-16,00:00:00,Odd Squad,#108
KD,2025-02-16,00:30:00,Nature Cat,#315
KD,2025-02-16,01:00:00,Wild Kratts,#311
KD,2025-02-16,01:30:00,Ready Jet Go!,#133
KD,2025-02-16,02:00:00,Lyla in the Loop,#123
KD,2025-02-16,02:30:00,Lyla in the Loop,#105
KD,2025-02-16,03:00:00,Xavier Riddle and the Secret Movie: I Am Madam President,
KD,2025-02-16,04:00:00,Xavier Riddle and the Secret Museum,#116
KD,2025-02-16,04:30:00,Xavier Riddle and the Secret Museum,#131
KD,2025-02-16,05:00:00,Cat in the Hat Knows A Lot About That!,#319
KD,2025-02-16,05:30:00,Dinosaur Train,#123
KD,2025-02-16,06:00:00,Pinkalicious & Peterrific,#703
KD,2025-02-16,06:30:00,Peg + Cat,#125
KD,2025-02-16,07:00:00,Sesame Street,#5407
KD,2025-02-16,07:30:00,Milo,#117
KD,2025-02-16,08:00:00,Work It Out Wombats!,#111
KD,2025-02-16,08:30:00,Work It Out Wombats!,#128
KD,2025-02-16,09:00:00,Daniel Tiger's Neighborhood,#315
KD,2025-02-16,09:30:00,Daniel Tiger's Neighborhood,#611
KD,2025-02-16,10:00:00,Carl The Collector,#114
KD,2025-02-16,10:30:00,Curious George,#213
KD,2025-02-16,11:00:00,Donkey Hodie,#220
KD,2025-02-16,11:30:00,Donkey Hodie,#216
KD,2025-02-16,12:00:00,Elinor Wonders Why,#110
KD,2025-02-16,12:30:00,Super Why!,#309
KD,2025-02-16,13:00:00,Rosie's Rules,#101
KD,2025-02-16,13:30:00,Pinkalicious & Peterrific: Cupid Calls It Quits,#0
KD,2025-02-16,14:30:00,Molly of Denali,#126
KD,2025-02-16,15:00:00,Lyla in the Loop,#108
KD,2025-02-16,15:30:00,Arthur,#1503
KD,2025-02-16,16:00:00,Odd Squad,#110
KD,2025-02-16,16:30:00,Nature Cat,#401
KD,2025-02-16,17:00:00,Wild Kratts,#310
KD,2025-02-16,17:30:00,Ready Jet Go!,#122
KD,2025-02-16,18:00:00,Lyla in the Loop,#123
KD,2025-02-16,18:30:00,Lyla in the Loop,#105
KD,2025-02-16,19:00:00,Xavier Riddle and the Secret Movie: I Am Madam President,
KD,2025-02-16,20:00:00,Xavier Riddle and the Secret Museum,#116
KD,2025-02-16,20:30:00,Xavier Riddle and the Secret Museum,#131
KD,2025-02-16,21:00:00,Rosie's Rules,#101
KD,2025-02-16,21:30:00,Pinkalicious & Peterrific: Cupid Calls It Quits,#0
KD,2025-02-16,22:30:00,Molly of Denali,#126
KD,2025-02-16,23:00:00,Lyla in the Loop,#108
KD,2025-02-16,23:30:00,Arthur,#1503
KD,2025-02-17,00:00:00,Odd Squad,#110
KD,2025-02-17,00:30:00,Nature Cat,#401
KD,2025-02-17,01:00:00,Wild Kratts,#310
KD,2025-02-17,01:30:00,Ready Jet Go!,#122
KD,2025-02-17,02:00:00,Lyla in the Loop,#123
KD,2025-02-17,02:30:00,Lyla in the Loop,#105
KD,2025-02-17,03:00:00,Xavier Riddle and the Secret Movie: I Am Madam President,
KD,2025-02-17,04:00:00,Xavier Riddle and the Secret Museum,#116
KD,2025-02-17,04:30:00,Xavier Riddle and the Secret Museum,#131
KD,2025-02-17,05:00:00,Clifford The Big Red Dog,#336
KD,2025-02-17,05:30:00,Sesame Street,#5433
KD,2025-02-17,06:00:00,Pinkalicious & Peterrific,#702
KD,2025-02-17,06:30:00,Mecha Builders,#107
KD,2025-02-17,07:00:00,Sesame Street,#5417
KD,2025-02-17,07:30:00,Milo,#101
KD,2025-02-17,08:00:00,Work It Out Wombats!,#112
KD,2025-02-17,08:30:00,Work It Out Wombats!,#113
KD,2025-02-17,09:00:00,Daniel Tiger's Neighborhood,#501
KD,2025-02-17,09:30:00,Daniel Tiger's Neighborhood,#207
KD,2025-02-17,10:00:00,Carl The Collector,#111
KD,2025-02-17,10:30:00,Curious George,#1305
KD,2025-02-17,11:00:00,Donkey Hodie,#217
KD,2025-02-17,11:30:00,Donkey Hodie,#113
KD,2025-02-17,12:00:00,Elinor Wonders Why,#137
KD,2025-02-17,12:30:00,Rosie's Rules,#104
KD,2025-02-17,13:00:00,Rosie's Rules,#105
KD,2025-02-17,13:30:00,Xavier Riddle and the Secret Museum,#221
KD,2025-02-17,14:00:00,Alma's Way,#201
KD,2025-02-17,14:30:00,Alma's Way,#137
KD,2025-02-17,15:00:00,Lyla in the Loop,#107
KD,2025-02-17,15:30:00,Arthur,#1102
KD,2025-02-17,16:00:00,Odd Squad,#111
KD,2025-02-17,16:30:00,Odd Squad,#112
KD,2025-02-17,17:00:00,Wild Kratts,#123
KD,2025-02-17,17:30:00,Wild Kratts,#122
KD,2025-02-17,18:00:00,Lyla in the Loop,#107
KD,2025-02-17,18:30:00,Nature Cat,#406
KD,2025-02-17,19:00:00,Molly of Denali,#204
KD,2025-02-17,19:30:00,Hero Elementary,#137
KD,2025-02-17,20:00:00,Cyberchase,#1307
KD,2025-02-17,20:30:00,Let's Go Luna!,#212
KD,2025-02-17,21:00:00,Rosie's Rules,#105
KD,2025-02-17,21:30:00,Xavier Riddle and the Secret Museum,#221
KD,2025-02-17,22:00:00,Alma's Way,#201
KD,2025-02-17,22:30:00,Alma's Way,#137
KD,2025-02-17,23:00:00,Lyla in the Loop,#107
KD,2025-02-17,23:30:00,Arthur,#1102
KD,2025-02-18,00:00:00,Odd Squad,#111
KD,2025-02-18,00:30:00,Odd Squad,#112
KD,2025-02-18,01:00:00,Wild Kratts,#123
KD,2025-02-18,01:30:00,Wild Kratts,#122
KD,2025-02-18,02:00:00,Lyla in the Loop,#107
KD,2025-02-18,02:30:00,Nature Cat,#406
KD,2025-02-18,03:00:00,Molly of Denali,#204
KD,2025-02-18,03:30:00,Hero Elementary,#137
KD,2025-02-18,04:00:00,Cyberchase,#1307
KD,2025-02-18,04:30:00,Let's Go Luna!,#212
KD,2025-02-18,05:00:00,Clifford The Big Red Dog,#307
KD,2025-02-18,05:30:00,Sesame Street,#5417
KD,2025-02-18,06:00:00,Pinkalicious & Peterrific,#213
KD,2025-02-18,06:30:00,Mecha Builders,#108
KD,2025-02-18,07:00:00,Sesame Street,#5401
KD,2025-02-18,07:30:00,Milo,#115
KD,2025-02-18,08:00:00,Work It Out Wombats!,#120
KD,2025-02-18,08:30:00,Work It Out Wombats!,#114
KD,2025-02-18,09:00:00,Daniel Tiger's Neighborhood,#509
KD,2025-02-18,09:30:00,Daniel Tiger's Neighborhood,#316
KD,2025-02-18,10:00:00,Carl The Collector,#103
KD,2025-02-18,10:30:00,Curious George,#214
KD,2025-02-18,11:00:00,Donkey Hodie,#120
KD,2025-02-18,11:30:00,Donkey Hodie,#218
KD,2025-02-18,12:00:00,Elinor Wonders Why,#107
KD,2025-02-18,12:30:00,Rosie's Rules,#110
KD,2025-02-18,13:00:00,Rosie's Rules,#113
KD,2025-02-18,13:30:00,Xavier Riddle and the Secret Museum,#223
KD,2025-02-18,14:00:00,Alma's Way,#207
KD,2025-02-18,14:30:00,Alma's Way,#102
KD,2025-02-18,15:00:00,Lyla in the Loop,#111
KD,2025-02-18,15:30:00,Arthur,#1109
KD,2025-02-18,16:00:00,Odd Squad,#324
KD,2025-02-18,16:30:00,Odd Squad,#325
KD,2025-02-18,17:00:00,Wild Kratts,#132
KD,2025-02-18,17:30:00,Wild Kratts,#130
KD,2025-02-18,18:00:00,Lyla in the Loop,#111
KD,2025-02-18,18:30:00,Nature Cat,#501
KD,2025-02-18,19:00:00,Molly of Denali,#410
KD,2025-02-18,19:30:00,Hero Elementary,#105
KD,2025-02-18,20:00:00,Cyberchase,#1505
KD,2025-02-18,20:30:00,Let's Go Luna!,#211
KD,2025-02-18,21:00:00,Rosie's Rules,#113
KD,2025-02-18,21:30:00,Xavier Riddle and the Secret Museum,#223
KD,2025-02-18,22:00:00,Alma's Way,#207
KD,2025-02-18,22:30:00,Alma's Way,#102
KD,2025-02-18,23:00:00,Lyla in the Loop,#111
KD,2025-02-18,23:30:00,Arthur,#1109
KD,2025-02-19,00:00:00,Odd Squad,#324
KD,2025-02-19,00:30:00,Odd Squad,#325
KD,2025-02-19,01:00:00,Wild Kratts,#132
KD,2025-02-19,01:30:00,Wild Kratts,#130
KD,2025-02-19,02:00:00,Lyla in the Loop,#111
KD,2025-02-19,02:30:00,Nature Cat,#501
KD,2025-02-19,03:00:00,Molly of Denali,#410
KD,2025-02-19,03:30:00,Hero Elementary,#105
KD,2025-02-19,04:00:00,Cyberchase,#1505
KD,2025-02-19,04:30:00,Let's Go Luna!,#211
KD,2025-02-19,05:00:00,Clifford The Big Red Dog,#302
KD,2025-02-19,05:30:00,Sesame Street,#5401
KD,2025-02-19,06:00:00,Pinkalicious & Peterrific,#209
KD,2025-02-19,06:30:00,Mecha Builders,#120
KD,2025-02-19,07:00:00,Sesame Street,#5433
KD,2025-02-19,07:30:00,Milo,#103
KD,2025-02-19,08:00:00,Work It Out Wombats!,#119
KD,2025-02-19,08:30:00,Work It Out Wombats!,#118
KD,2025-02-19,09:00:00,Daniel Tiger's Neighborhood,#506
KD,2025-02-19,09:30:00,Daniel Tiger's Neighborhood,#314
KD,2025-02-19,10:00:00,Carl The Collector,#113
KD,2025-02-19,10:30:00,Curious George,#1304
KD,2025-02-19,11:00:00,Donkey Hodie,#119
KD,2025-02-19,11:30:00,Donkey Hodie,#112
KD,2025-02-19,12:00:00,Elinor Wonders Why,#104
KD,2025-02-19,12:30:00,Rosie's Rules,#109
KD,2025-02-19,13:00:00,Rosie's Rules,#112
KD,2025-02-19,13:30:00,Xavier Riddle and the Secret Museum,#124
KD,2025-02-19,14:00:00,Alma's Way,#134
KD,2025-02-19,14:30:00,Alma's Way,#136
KD,2025-02-19,15:00:00,Lyla in the Loop,#123
KD,2025-02-19,15:30:00,Arthur,#2104
KD,2025-02-19,16:00:00,Odd Squad,#113
KD,2025-02-19,16:30:00,Odd Squad,#114
KD,2025-02-19,17:00:00,Wild Kratts,#313
KD,2025-02-19,17:30:00,Wild Kratts,#124
KD,2025-02-19,18:00:00,Lyla in the Loop,#123
KD,2025-02-19,18:30:00,Nature Cat,#407
KD,2025-02-19,19:00:00,Molly of Denali,#407
KD,2025-02-19,19:30:00,Hero Elementary,#139
KD,2025-02-19,20:00:00,Cyberchase,#1304
KD,2025-02-19,20:30:00,Let's Go Luna!,#219
KD,2025-02-19,21:00:00,Rosie's Rules,#112
KD,2025-02-19,21:30:00,Xavier Riddle and the Secret Museum,#124
KD,2025-02-19,22:00:00,Alma's Way,#134
KD,2025-02-19,22:30:00,Alma's Way,#136
KD,2025-02-19,23:00:00,Lyla in the Loop,#123
KD,2025-02-19,23:30:00,Arthur,#2104
KD,2025-02-20,00:00:00,Odd Squad,#113
KD,2025-02-20,00:30:00,Odd Squad,#114
KD,2025-02-20,01:00:00,Wild Kratts,#313
KD,2025-02-20,01:30:00,Wild Kratts,#124
KD,2025-02-20,02:00:00,Lyla in the Loop,#123
KD,2025-02-20,02:30:00,Nature Cat,#407
KD,2025-02-20,03:00:00,Molly of Denali,#407
KD,2025-02-20,03:30:00,Hero Elementary,#139
KD,2025-02-20,04:00:00,Cyberchase,#1304
KD,2025-02-20,04:30:00,Let's Go Luna!,#219
KD,2025-02-20,05:00:00,Clifford The Big Red Dog,#311
KD,2025-02-20,05:30:00,Sesame Street,#5417
KD,2025-02-20,06:00:00,Pinkalicious & Peterrific,#703
KD,2025-02-20,06:30:00,Mecha Builders,#114
KD,2025-02-20,07:00:00,Sesame Street,#5401
KD,2025-02-20,07:30:00,Milo,#105
KD,2025-02-20,08:00:00,Work It Out Wombats!,#131
KD,2025-02-20,08:30:00,Work It Out Wombats!,#117
KD,2025-02-20,09:00:00,Daniel Tiger's Neighborhood,#505
KD,2025-02-20,09:30:00,Daniel Tiger's Neighborhood,#508
KD,2025-02-20,10:00:00,Carl The Collector,#104
KD,2025-02-20,10:30:00,Curious George,#215
KD,2025-02-20,11:00:00,Donkey Hodie,#118
KD,2025-02-20,11:30:00,Donkey Hodie,#111
KD,2025-02-20,12:00:00,Elinor Wonders Why,#108
KD,2025-02-20,12:30:00,Rosie's Rules,#108
KD,2025-02-20,13:00:00,Rosie's Rules,#114
KD,2025-02-20,13:30:00,Xavier Riddle and the Secret Museum,#221
KD,2025-02-20,14:00:00,Alma's Way,#202
KD,2025-02-20,14:30:00,Alma's Way,#109
KD,2025-02-20,15:00:00,Lyla in the Loop,#114
KD,2025-02-20,15:30:00,Arthur,#1108
KD,2025-02-20,16:00:00,Odd Squad,#322
KD,2025-02-20,16:30:00,Odd Squad,#323
KD,2025-02-20,17:00:00,Wild Kratts,#312
KD,2025-02-20,17:30:00,Wild Kratts,#127
KD,2025-02-20,18:00:00,Lyla in the Loop,#114
KD,2025-02-20,18:30:00,Nature Cat,#408
KD,2025-02-20,19:00:00,Molly of Denali,#103
KD,2025-02-20,19:30:00,Hero Elementary,#140
KD,2025-02-20,20:00:00,Cyberchase,#1209
KD,2025-02-20,20:30:00,Let's Go Luna!,#105
KD,2025-02-20,21:00:00,Rosie's Rules,#114
KD,2025-02-20,21:30:00,Xavier Riddle and the Secret Museum,#221
KD,2025-02-20,22:00:00,Alma's Way,#202
KD,2025-02-20,22:30:00,Alma's Way,#109
KD,2025-02-20,23:00:00,Lyla in the Loop,#114
KD,2025-02-20,23:30:00,Arthur,#1108
KD,2025-02-21,00:00:00,Odd Squad,#322
KD,2025-02-21,00:30:00,Odd Squad,#323
KD,2025-02-21,01:00:00,Wild Kratts,#312
KD,2025-02-21,01:30:00,Wild Kratts,#127
KD,2025-02-21,02:00:00,Lyla in the Loop,#114
KD,2025-02-21,02:30:00,Nature Cat,#408
KD,2025-02-21,03:00:00,Molly of Denali,#103
KD,2025-02-21,03:30:00,Hero Elementary,#140
KD,2025-02-21,04:00:00,Cyberchase,#1209
KD,2025-02-21,04:30:00,Let's Go Luna!,#105
KD,2025-02-21,05:00:00,Clifford The Big Red Dog,#306
KD,2025-02-21,05:30:00,Sesame Street,#5433
KD,2025-02-21,06:00:00,Pinkalicious & Peterrific,#701
KD,2025-02-21,06:30:00,Mecha Builders,#113
KD,2025-02-21,07:00:00,Sesame Street,#5417
KD,2025-02-21,07:30:00,Milo,#109
KD,2025-02-21,08:00:00,Work It Out Wombats!,#116
KD,2025-02-21,08:30:00,Work It Out Wombats!,#104
KD,2025-02-21,09:00:00,Daniel Tiger's Neighborhood,#313
KD,2025-02-21,09:30:00,Daniel Tiger's Neighborhood,#507
KD,2025-02-21,10:00:00,Carl The Collector,#101
KD,2025-02-21,10:30:00,Curious George,#1303
KD,2025-02-21,11:00:00,Donkey Hodie,#202
KD,2025-02-21,11:30:00,Donkey Hodie,#117
KD,2025-02-21,12:00:00,Elinor Wonders Why,#103
KD,2025-02-21,12:30:00,Rosie's Rules,#107
KD,2025-02-21,13:00:00,Rosie's Rules,#111
KD,2025-02-21,13:30:00,Xavier Riddle and the Secret Museum,#215
KD,2025-02-21,14:00:00,Alma's Way,#203
KD,2025-02-21,14:30:00,Alma's Way,#101
KD,2025-02-21,15:00:00,Lyla in the Loop,#110
KD,2025-02-21,15:30:00,Arthur,#1101
KD,2025-02-21,16:00:00,Odd Squad,#115
KD,2025-02-21,16:30:00,Odd Squad,#116
KD,2025-02-21,17:00:00,Wild Kratts,#121
KD,2025-02-21,17:30:00,Wild Kratts,#131
KD,2025-02-21,18:00:00,Lyla in the Loop,#110
KD,2025-02-21,18:30:00,Nature Cat,#502
KD,2025-02-21,19:00:00,Molly of Denali,#409
KD,2025-02-21,19:30:00,Hero Elementary,#107
KD,2025-02-21,20:00:00,Cyberchase,#604
KD,2025-02-21,20:30:00,Let's Go Luna!,#215
KD,2025-02-21,21:00:00,Rosie's Rules,#111
KD,2025-02-21,21:30:00,Xavier Riddle and the Secret Museum,#215
KD,2025-02-21,22:00:00,Alma's Way,#203
KD,2025-02-21,22:30:00,Alma's Way,#101
KD,2025-02-21,23:00:00,Lyla in the Loop,#110
KD,2025-02-21,23:30:00,Arthur,#1101
KD,2025-02-22,00:00:00,Odd Squad,#115
KD,2025-02-22,00:30:00,Odd Squad,#116
KD,2025-02-22,01:00:00,Wild Kratts,#121
KD,2025-02-22,01:30:00,Wild Kratts,#131
KD,2025-02-22,02:00:00,Lyla in the Loop,#110
KD,2025-02-22,02:30:00,Nature Cat,#502
KD,2025-02-22,03:00:00,Molly of Denali,#409
KD,2025-02-22,03:30:00,Hero Elementary,#107
KD,2025-02-22,04:00:00,Cyberchase,#604
KD,2025-02-22,04:30:00,Let's Go Luna!,#215
KD,2025-02-22,05:00:00,Rocket Saves The Day,#0
KD,2025-02-22,06:00:00,Pinkalicious & Peterrific,#702
KD,2025-02-22,06:30:00,Peg + Cat,#216
KD,2025-02-22,07:00:00,Sesame Street,#5401
KD,2025-02-22,07:30:00,Milo,#115
KD,2025-02-22,08:00:00,Work It Out Wombats!,#114
KD,2025-02-22,08:30:00,Work It Out Wombats!,#119
KD,2025-02-22,09:00:00,Daniel Tiger's Neighborhood,#316
KD,2025-02-22,09:30:00,Daniel Tiger's Neighborhood,#506
KD,2025-02-22,10:00:00,Carl The Collector,#111
KD,2025-02-22,10:30:00,Curious George,#214
KD,2025-02-22,11:00:00,Donkey Hodie,#218
KD,2025-02-22,11:30:00,Donkey Hodie,#119
KD,2025-02-22,12:00:00,Elinor Wonders Why,#107
KD,2025-02-22,12:30:00,Super Why!,#143
KD,2025-02-22,13:00:00,Rosie's Rules,#113
KD,2025-02-22,13:30:00,Xavier Riddle and the Secret Museum,#221
KD,2025-02-22,14:00:00,Alma's Way,#102
KD,2025-02-22,14:30:00,Molly of Denali,#410
KD,2025-02-22,15:00:00,Lyla in the Loop,#107
KD,2025-02-22,15:30:00,Arthur,#2104
KD,2025-02-22,16:00:00,Odd Squad,#113
KD,2025-02-22,16:30:00,Nature Cat,#406
KD,2025-02-22,17:00:00,Wild Kratts,#130
KD,2025-02-22,17:30:00,Ready Jet Go!,#222
KD,2025-02-22,18:00:00,Curious George Follow That Monkey,#0
KD,2025-02-22,19:30:00,Curious George 3: Back to the Jungle,#0
KD,2025-02-22,21:00:00,Rosie's Rules,#113
KD,2025-02-22,21:30:00,Xavier Riddle and the Secret Museum,#221
KD,2025-02-22,22:00:00,Alma's Way,#102
KD,2025-02-22,22:30:00,Molly of Denali,#410
KD,2025-02-22,23:00:00,Lyla in the Loop,#107
KD,2025-02-22,23:30:00,Arthur,#2104
KD,2025-02-23,00:00:00,Odd Squad,#113
KD,2025-02-23,00:30:00,Nature Cat,#406
KD,2025-02-23,01:00:00,Wild Kratts,#130
KD,2025-02-23,01:30:00,Ready Jet Go!,#222
KD,2025-02-23,02:00:00,Curious George Follow That Monkey,#0
KD,2025-02-23,03:30:00,Curious George 3: Back to the Jungle,#0
KD,2025-02-23,05:00:00,Cat in the Hat Knows A Lot About That!,#121
KD,2025-02-23,05:30:00,Dinosaur Train,#121
KD,2025-02-23,06:00:00,Pinkalicious & Peterrific,#209
KD,2025-02-23,06:30:00,Peg + Cat,#131
KD,2025-02-23,07:00:00,Sesame Street,#5417
KD,2025-02-23,07:30:00,Milo,#105
KD,2025-02-23,08:00:00,Work It Out Wombats!,#118
KD,2025-02-23,08:30:00,Work It Out Wombats!,#131
KD,2025-02-23,09:00:00,Daniel Tiger's Neighborhood,#314
KD,2025-02-23,09:30:00,Daniel Tiger's Neighborhood,#505
KD,2025-02-23,10:00:00,Carl The Collector,#113
KD,2025-02-23,10:30:00,Curious George,#215
KD,2025-02-23,11:00:00,Donkey Hodie,#112
KD,2025-02-23,11:30:00,Donkey Hodie,#118
KD,2025-02-23,12:00:00,Elinor Wonders Why,#108
KD,2025-02-23,12:30:00,Super Why!,#310
KD,2025-02-23,13:00:00,Rosie's Rules,#114
KD,2025-02-23,13:30:00,Xavier Riddle and the Secret Museum,#124
KD,2025-02-23,14:00:00,Alma's Way,#202
KD,2025-02-23,14:30:00,Molly of Denali,#103
KD,2025-02-23,15:00:00,Lyla in the Loop,#123
KD,2025-02-23,15:30:00,Arthur,#1108
KD,2025-02-23,16:00:00,Odd Squad,#323
KD,2025-02-23,16:30:00,Nature Cat,#407
KD,2025-02-23,17:00:00,Wild Kratts,#312
KD,2025-02-23,17:30:00,Ready Jet Go!,#121
KD,2025-02-23,18:00:00,Curious George Follow That Monkey,#0
KD,2025-02-23,19:30:00,Curious George 3: Back to the Jungle,#0
KD,2025-02-23,21:00:00,Rosie's Rules,#114
KD,2025-02-23,21:30:00,Xavier Riddle and the Secret Museum,#124
KD,2025-02-23,22:00:00,Alma's Way,#202
KD,2025-02-23,22:30:00,Molly of Denali,#103
KD,2025-02-23,23:00:00,Lyla in the Loop,#123
KD,2025-02-23,23:30:00,Arthur,#1108
KD,2025-02-24,00:00:00,Odd Squad,#323
KD,2025-02-24,00:30:00,Nature Cat,#407
KD,2025-02-24,01:00:00,Wild Kratts,#312
KD,2025-02-24,01:30:00,Ready Jet Go!,#121
KD,2025-02-24,02:00:00,Curious George Follow That Monkey,#0
KD,2025-02-24,03:30:00,Curious George 3: Back to the Jungle,#0
KD,2025-02-24,05:00:00,Clifford The Big Red Dog,#301
KD,2025-02-24,05:30:00,Sesame Street,#5401
KD,2025-02-24,06:00:00,Pinkalicious & Peterrific,#211
KD,2025-02-24,06:30:00,Mecha Builders,#119
KD,2025-02-24,07:00:00,Sesame Street,#5412
KD,2025-02-24,07:30:00,Milo,#113
KD,2025-02-24,08:00:00,Work It Out Wombats!,#132
KD,2025-02-24,08:30:00,Work It Out Wombats!,#105
KD,2025-02-24,09:00:00,Daniel Tiger's Neighborhood,#510
KD,2025-02-24,09:30:00,Daniel Tiger's Neighborhood,#318
KD,2025-02-24,10:00:00,Carl The Collector,#101
KD,2025-02-24,10:30:00,Carl The Collector,#111
KD,2025-02-24,11:00:00,Carl The Collector,#112
KD,2025-02-24,11:30:00,Carl The Collector,#105
KD,2025-02-24,12:00:00,Carl The Collector,#114
KD,2025-02-24,12:30:00,Rosie's Rules,#115
KD,2025-02-24,13:00:00,Rosie's Rules,#121
KD,2025-02-24,13:30:00,Xavier Riddle and the Secret Museum,#223
KD,2025-02-24,14:00:00,Alma's Way,#140
KD,2025-02-24,14:30:00,Arthur,#2104
KD,2025-02-24,15:00:00,Lyla in the Loop,#117
KD,2025-02-24,15:30:00,Lyla in the Loop,#118
KD,2025-02-24,16:00:00,Odd Squad,#117
KD,2025-02-24,16:30:00,Odd Squad,#118
KD,2025-02-24,17:00:00,Wild Kratts,#713
KD,2025-02-24,17:30:00,Wild Kratts,#710
KD,2025-02-24,18:00:00,Wild Kratts,#712
KD,2025-02-24,18:30:00,Wild Kratts,#504
KD,2025-02-24,19:00:00,Wild Kratts: Our Blue and Green World,#0
KD,2025-02-24,20:00:00,Carl The Collector,#102
KD,2025-02-24,20:30:00,Carl The Collector,#101
KD,2025-02-24,21:00:00,Rosie's Rules,#121
KD,2025-02-24,21:30:00,Xavier Riddle and the Secret Museum,#223
KD,2025-02-24,22:00:00,Alma's Way,#140
KD,2025-02-24,22:30:00,Arthur,#2104
KD,2025-02-24,23:00:00,Lyla in the Loop,#117
KD,2025-02-24,23:30:00,Lyla in the Loop,#118
KD,2025-02-25,00:00:00,Odd Squad,#117
KD,2025-02-25,00:30:00,Odd Squad,#118
KD,2025-02-25,01:00:00,Wild Kratts,#713
KD,2025-02-25,01:30:00,Wild Kratts,#710
KD,2025-02-25,02:00:00,Wild Kratts,#712
KD,2025-02-25,02:30:00,Wild Kratts,#504
KD,2025-02-25,03:00:00,Wild Kratts: Our Blue and Green World,#0
KD,2025-02-25,04:00:00,Carl The Collector,#102
KD,2025-02-25,04:30:00,Carl The Collector,#101
KD,2025-02-25,05:00:00,Clifford The Big Red Dog,#309
KD,2025-02-25,05:30:00,Sesame Street,#5412
KD,2025-02-25,06:00:00,Pinkalicious & Peterrific,#702
KD,2025-02-25,06:30:00,Mecha Builders,#112
KD,2025-02-25,07:00:00,Sesame Street,#5401
KD,2025-02-25,07:30:00,Milo,#119
KD,2025-02-25,08:00:00,Work It Out Wombats!,#133
KD,2025-02-25,08:30:00,Work It Out Wombats!,#103
KD,2025-02-25,09:00:00,Daniel Tiger's Neighborhood,#137
KD,2025-02-25,09:30:00,Daniel Tiger's Neighborhood,#319
KD,2025-02-25,10:00:00,Carl The Collector,#102
KD,2025-02-25,10:30:00,Curious George,#1308
KD,2025-02-25,11:00:00,Donkey Hodie,#205
KD,2025-02-25,11:30:00,Donkey Hodie,#115
KD,2025-02-25,12:00:00,Elinor Wonders Why,#109
KD,2025-02-25,12:30:00,Rosie's Rules,#116
KD,2025-02-25,13:00:00,Rosie's Rules,#117
KD,2025-02-25,13:30:00,Xavier Riddle and the Secret Museum,#135
KD,2025-02-25,14:00:00,Alma's Way,#105
KD,2025-02-25,14:30:00,Alma's Way,#108
KD,2025-02-25,15:00:00,Lyla in the Loop,#112
KD,2025-02-25,15:30:00,Arthur,#701
KD,2025-02-25,16:00:00,Odd Squad,#319
KD,2025-02-25,16:30:00,Odd Squad,#321
KD,2025-02-25,17:00:00,Wild Kratts,#125
KD,2025-02-25,17:30:00,Wild Kratts,#135
KD,2025-02-25,18:00:00,Lyla in the Loop,#112
KD,2025-02-25,18:30:00,Nature Cat,#410
KD,2025-02-25,19:00:00,Molly of Denali,#101
KD,2025-02-25,19:30:00,Hero Elementary,#103
KD,2025-02-25,20:00:00,Cyberchase,#1506
KD,2025-02-25,20:30:00,Let's Go Luna!,#214
KD,2025-02-25,21:00:00,Rosie's Rules,#117
KD,2025-02-25,21:30:00,Xavier Riddle and the Secret Museum,#135
KD,2025-02-25,22:00:00,Alma's Way,#105
KD,2025-02-25,22:30:00,Alma's Way,#108
KD,2025-02-25,23:00:00,Lyla in the Loop,#112
KD,2025-02-25,23:30:00,Arthur,#701
KD,2025-02-26,00:00:00,Odd Squad,#319
KD,2025-02-26,00:30:00,Odd Squad,#321
KD,2025-02-26,01:00:00,Wild Kratts,#125
KD,2025-02-26,01:30:00,Wild Kratts,#135
KD,2025-02-26,02:00:00,Lyla in the Loop,#112
KD,2025-02-26,02:30:00,Nature Cat,#410
KD,2025-02-26,03:00:00,Molly of Denali,#101
KD,2025-02-26,03:30:00,Hero Elementary,#103
KD,2025-02-26,04:00:00,Cyberchase,#1506
KD,2025-02-26,04:30:00,Let's Go Luna!,#214
KD,2025-02-26,05:00:00,Clifford The Big Red Dog,#310
KD,2025-02-26,05:30:00,Sesame Street,#5401
KD,2025-02-26,06:00:00,Pinkalicious & Peterrific,#210
KD,2025-02-26,06:30:00,Mecha Builders,#121
KD,2025-02-26,07:00:00,Sesame Street,#5403
KD,2025-02-26,07:30:00,Milo,#111
KD,2025-02-26,08:00:00,Work It Out Wombats!,#102
KD,2025-02-26,08:30:00,Work It Out Wombats!,#101
KD,2025-02-26,09:00:00,Daniel Tiger's Neighborhood,#704
KD,2025-02-26,09:30:00,Daniel Tiger's Neighborhood,#312
KD,2025-02-26,10:00:00,Carl The Collector,#106
KD,2025-02-26,10:30:00,Curious George,#216
KD,2025-02-26,11:00:00,Donkey Hodie,#201
KD,2025-02-26,11:30:00,Donkey Hodie,#116
KD,2025-02-26,12:00:00,Elinor Wonders Why,#112
KD,2025-02-26,12:30:00,Rosie's Rules,#124
KD,2025-02-26,13:00:00,Rosie's Rules,#118
